Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[1, 3]	[[-136.4, -120.21880096982116], [-0.76, 1.71]]	0	0.1	1.0	1	4.9509631999999995	55	55	0.5	4.9509631999999995	0	0	0	0	1
[1]	[[-136.4, 170.5]]	0	1.0	1.0	9	780.7065115163721	599998	11764	0.25	6806.164559685911	204377	204377	12816	12816	1
[0]	[[0.5749799999999999, 0.7450995]]	0	0.9875637733723963	0.9875637733723963	4	802.4976008797378	599987	170941	0.25	3163.355479488987	147306	149161	9980	10099	1
[1]	[[-136.4, 156.71066494249848]]	0	1.0	1.0	1	780.7151196990836	599998	200323	0.25	756.2615227028409	130412	130412	12037	12037	1
[1]	[[-136.4, -136.4]]	0	0.1	1.0	6	856.7988759503576	239891	239891	0.25	5140.793255702145	0	0	0	0	1
[0]	[[0.480032, 0.7635645]]	0	0.964751314929674	0.964751314929674	9	787.3594204009024	599987	246552	0.25	6701.767283960332	180121	186702	18770	19456	1
[3]	[[3.5320000000000005, 4.632]]	0	0.9796954314720813	0.9796954314720813	2	673.4314254133669	599936	261595	0.25	1346.8628508267338	9843	10047	1071	1093	1
[1]	[[-136.4, 158.1429332732804]]	0	1.0	1.0	1	780.7151097392356	599998	294402	0.25	756.2614983868056	100598	100598	12141	12141	1
[1]	[[-136.4, 167.3538626501357]]	0	1.0	1.0	3	780.7065115163721	599998	298927	0.25	2268.721519895304	103266	103266	12653	12653	1
[0]	[[0.589773, 0.7450995]]	0	0.9903609882500112	0.9903609882500112	8	804.8472008615503	599987	320000	0.25	6384.074239783942	88669	89532	11663	11776	1
[1]	[[-136.4, 171.26728306754478]]	0	1.0	1.0	6	780.7065115163836	599998	344948	0.25	4537.4430397907745	88955	88955	12866	12866	1
[3]	[[3.5320000000000005, 4.664]]	0	0.9795100222717149	0.9795100222717149	1	673.4314254133669	599936	373119	0.25	673.4314254133669	6597	6735	779	794	1
[0]	[[0.5175940000000001, 0.7477785]]	0	0.9739769507274239	0.9739769507274239	4	793.3410105189214	599987	382554	0.25	3051.580694811052	97274	99873	7879	8089	1
