Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[1, 2, 3]	[[-109.40000000000003, 607.4000000000001], [22.379, 21.13], [0.6999999999999997, 3.22]]	0	0.1	1.0	1	5.412167283664924	66	66	0.5	5.412167283664924	0	0	0	0	1
[1, 5, 2, 0]	[[-112.0, 607.4000000000001], [-26.60713, 115.871173], [22.379, 29.261], [12.1919605, 7.19833]]	0	0.09925373134328358	0.9925373134328358	1	4.224628749959168	97	97	0.6666666666666666	4.224628749959168	0	0	0	0	1
[4, 5, 1, 2]	[[32.089438, 37.262962], [54.86380099999999, 177.256599], [222.10000000000002, 882.9], [24.148, 21.13]]	1	0.014285714285714285	0.14285714285714285	1	11.744	180	180	0.6666666666666666	11.744	0	0	0	0	1
[5]	[[-2.1785125, 64.3393125]]	0	0.9926990645676478	0.9926990645676478	4	599.4743653098802	99995	406	0.16666666666666666	2398.6324737292994	69616	70128	2999	3021	1
[4, 1, 5, 0]	[[20.86776, 28.532239999999998], [205.59999999999997, 922.4000000000001], [78.6551445, 26.60713], [6.844675999999999, 13.555323999999999]]	0	0.1	1.0	1	15.362715550290716	446	446	0.6666666666666666	15.362715550290716	0	0	0	0	1
[1, 2]	[[292.8, 418.5259594587178], [26.7075, 21.13]]	0	0.1	1.0	1	45.02963536232293	469	469	0.3333333333333333	45.02963536232293	0	0	0	0	1
[2, 0]	[[27.434, 21.13], [8.952294499999999, 16.981105499999998]]	1	0.023076923076923078	0.23076923076923078	1	21.494522879999998	630	630	0.3333333333333333	21.494522879999998	0	0	0	0	1
[2]	[[24.658, 21.13]]	0	0.09750932835820897	0.9750932835820896	1	48.919015769402975	680	680	0.16666666666666666	48.919015769402975	0	0	0	0	1
[4]	[[26.061902000000003, 32.385098]]	0	0.9928049262381454	0.9928049262381454	7	602.057222413189	99995	1491	0.16666666666666666	4241.747453350398	60299	60736	2626	2645	1
[2, 3, 5, 0]	[[21.304000000000002, 27.256], [-0.36000000000000004, -0.2610327991680539], [43.222666, 139.008334], [5.391960500000001, 12.941439500000001]]	1	0.0696969696969697	0.696969696969697	1	107.26231371183903	1679	1679	0.6666666666666666	107.26231371183903	0	0	0	0	1
[4, 1, 5, 3]	[[31.196369999999998, 23.13582], [438.49999999999994, 112.0], [117.63607499999999, 250.67172499999998], [-0.36000000000000004, 1.588]]	1	0.013459841129744044	0.13459841129744043	1	71.2157851903796	2181	2181	0.6666666666666666	71.2157851903796	0	0	0	0	1
[5, 2, 4]	[[84.86664499999999, 271.116555], [25.1135, 28.9265], [32.287434, 23.13582]]	1	0.04138655462184874	0.41386554621848737	1	90.22967049541788	2267	2267	0.5	90.22967049541788	0	0	0	0	1
[1, 5, 2]	[[532.0, 1002.4000000000001], [114.97094849999999, 178.6743035], [25.5565, 21.13]]	0	0.1	1.0	1	219.48	4357	4357	0.5	219.48	0	0	0	0	1
[1]	[[-112.0, 143.8]]	0	1.0	1.0	2	594.7597344494374	99995	5803	0.16666666666666666	1223.405212693115	32208	32208	1467	1467	1
[4]	[[26.976132, 31.59167]]	0	0.9944801997205744	0.9944801997205744	1	609.313413017589	99971	6485	0.16666666666666666	612.1433847999785	43420	43661	1991	2002	1
[1]	[[-112.0, 215.0]]	0	1.0	1.0	3	604.0284297049303	99995	6754	0.16666666666666666	1832.3293191279079	55695	55695	2563	2563	1
[1]	[[59.39999999999998, 361.8]]	0	0.9900163099886324	0.9900163099886324	7	603.9313325370722	99995	7892	0.16666666666666666	4190.936449624227	60093	60699	2799	2827	1
[1]	[[-88.1, 191.9]]	0	1.0	1.0	6	608.950753585976	99995	8199	0.16666666666666666	3736.7629919820715	45886	45886	2146	2146	1
[0]	[[13.949372, 17.784028]]	0	0.9934636002075048	0.9934636002075048	3	594.1839317914885	99987	9311	0.16666666666666666	1742.174680272602	28726	28915	1359	1368	1
[0]	[[13.805638, 17.160962]]	0	0.9925255081863482	0.9925255081863482	4	594.9387003048627	99987	10098	0.16666666666666666	2331.6935015243134	25097	25286	1197	1206	1
[4]	[[22.424944, 27.406856]]	0	1.0	1.0	3	571.7449902943727	99995	11486	0.16666666666666666	1705.2421420048718	18264	18264	886	886	1
[4]	[[28.520138, 32.25279288733577]]	0	0.9903159542208745	0.9903159542208745	9	603.079753959251	99971	11507	0.16666666666666666	5376.371540051967	40496	40892	1963	1982	1
[1]	[[-112.0, 216.5]]	0	1.0	1.0	3	603.9667728989123	99995	11614	0.16666666666666666	1831.8777311932056	53176	53176	2582	2582	1
[1]	[[-112.0, 196.3]]	0	1.0	1.0	4	608.9160946685508	99995	13301	0.16666666666666666	2490.836861997567	45239	45239	2239	2239	1
[3]	[[0.94, 1.768]]	0	0.9906860749185668	0.9906860749185668	9	542.3391238537808	99889	21562	0.16666666666666666	4827.815143355034	19465	19648	1065	1075	1
[3, 1, 5, 4]	[[1.984, 2.30559597955554], [261.9, 564.3000000000001], [37.939066499999996, 194.9211335], [29.689289999999996, 36.395709999999994]]	0	1.0	1.0	1	440.64412783972114	99781	22692	0.6666666666666666	440.64412783972114	901	901	50	50	1
[4]	[[30.41218388393036, 30.72853]]	0	0.9952891913111751	0.9952891913111751	11	600.5437113039827	99971	23489	0.16666666666666666	6489.226030429763	3803	3821	213	214	1
[1]	[[73.6, 331.4]]	0	0.9914778314358761	0.9914778314358761	8	598.6784126728674	99995	24045	0.16666666666666666	4723.980158410841	45373	45763	2564	2586	1
[4]	[[19.30358, 28.14140112021153]]	0	1.0	1.0	2	559.2388283548191	99995	27244	0.16666666666666666	1097.7463386088098	19748	19748	1165	1165	1
[1]	[[-112.0, 178.20000000000002]]	0	1.0	1.0	4	608.9266417272263	99995	27827	0.16666666666666666	2490.939860617445	32612	32612	1939	1939	1
[3, 4, 5, 1, 2]	[[2.338230804125647, 3.4060000000000006], [31.48989, 38.19631], [130.9051107381443, 156.31474250000002], [186.90000000000003, 982.0999999999999], [26.4485, 29.331500000000002]]	0	1.0	1.0	2	328.25091707537734	99987	27893	0.8333333333333334	656.5018341507547	284	284	17	17	1
[1]	[[-109.6, 170.4]]	0	1.0	1.0	2	608.9230039320103	99995	28845	0.16666666666666666	1245.4521676367683	30275	30275	1827	1827	1
[4]	[[19.30358, 29.394654]]	0	1.0	1.0	2	579.538019999524	99995	29427	0.16666666666666666	1161.1813124985124	26264	26264	1598	1598	1
[0]	[[13.3727555, 17.3272445]]	0	0.9916624441475885	0.9916624441475885	2	593.3980001146576	99987	34474	0.16666666666666666	1161.995000286644	21528	21709	1410	1422	1
[4]	[[28.873829182154026, 30.29515]]	0	1.0	1.0	4	600.2286992943349	99939	35887	0.16666666666666666	2400.9147971773396	10376	10376	694	694	1
[4, 2]	[[27.82191558481164, 32.08569], [24.4745, 30.131999999999998]]	0	1.0	1.0	2	611.2092502613266	99971	36150	0.3333333333333333	1220.1539070666454	26151	26151	1757	1757	1
[4, 2, 1, 5, 3, 0]	[[35.495652533314555, 41.336294428377144], [23.0525, 27.553], [616.0, 1136.0], [38.5035755, 232.73562449999997], [0.9580000000000001, 2.722], [10.8330895, 15.266910500000002]]	1	0.7058823529411765	0.7058823529411765	1	262.8994282483469	98401	36651	1.0	262.8994282483469	72	102	5	7	1
[1]	[[-112.0, 210.5]]	0	1.0	1.0	5	608.6085943620025	99995	36987	0.16666666666666666	3109.792411645538	36438	36438	2482	2482	1
[1]	[[-112.0, 176.20000000000002]]	0	1.0	1.0	4	608.9266417268082	99995	39085	0.16666666666666666	2490.939860613361	27109	27109	1910	1910	1
[1]	[[-8.5, 282.7]]	0	0.995178159098112	0.995178159098112	1	599.4311022404179	99995	39206	0.16666666666666666	599.552495704145	43961	44174	3103	3118	1
[4, 2, 0, 1, 5]	[[35.495652533314555, 41.336294428377144], [26.167, 27.256], [4.80167, 14.09080251495676], [522.5, 1172.1], [78.28997550000001, 272.5220245]]	1	1.0	1.0	2	367.3511198907455	99973	39536	0.8333333333333334	734.702239781491	142	142	10	10	1
[1]	[[17.200000000000045, 666.8]]	0	0.9725886080613072	0.9725886080613072	1	555.8734330543773	99995	39759	0.16666666666666666	523.6147391474647	52796	54284	3760	3866	1
[4, 3, 0, 5, 1, 2]	[[35.495652533314555, 40.29794], [-0.36000000000000004, 1.206], [9.065346777515833, 11.67415920752634], [120.7862705, 213.02388150000002], [369.3, 974.1000000000001], [24.281000000000002, 30.419]]	1	0.8338278931750742	0.8338278931750742	1	374.38801765812997	99973	39770	1.0	374.38801765812997	281	337	20	24	1
[3]	[[0.16599999999999993, 2.434]]	0	0.9774153810054556	0.9774153810054556	1	540.1662397416476	99971	40125	0.16666666666666666	505.0746869954054	33324	34094	2388	2443	1
[4]	[[21.727532, 27.092668]]	0	1.0	1.0	2	553.7619363255233	99995	40497	0.16666666666666666	1101.404840813808	12561	12561	906	906	1
[3]	[[-0.36000000000000004, 0.468]]	0	0.9388026116787783	0.9388026116787783	1	571.9141239677579	99995	40897	0.16666666666666666	570.8926549596973	25450	27109	1848	1968	1
[4, 2]	[[30.172120000000003, 32.25279288733577], [25.5585, 28.4415]]	0	1.0	1.0	4	592.6075063859407	99971	41392	0.3333333333333333	2324.0469149121295	11058	11058	809	809	1
[4, 2, 5]	[[32.394653999999996, 33.693661999999996], [26.165499999999998, 29.047582815009058], [97.2539485, 179.7360515]]	0	1.0	1.0	3	387.7939789620977	99658	41441	0.5	1163.381936886293	733	733	54	54	1
[5]	[[-26.60713, 70.7961035]]	0	0.9910370422239339	0.9910370422239339	3	599.4290986578864	99995	41773	0.16666666666666666	1798.6428124356914	42459	42843	3130	3158	1
[3]	[[-0.18600000000000017, 2.226]]	0	0.961696358671784	0.961696358671784	1	551.6019704867458	99995	42118	0.16666666666666666	527.4100986069255	50365	52371	3735	3883	1
[4]	[[19.517772, 29.802882]]	0	1.0	1.0	1	583.3594555428311	99995	42204	0.16666666666666666	586.5616492856736	24669	24669	1833	1833	1
[4]	[[19.30358, 28.754254]]	0	1.0	1.0	1	569.7913729376729	99995	42579	0.16666666666666666	565.3615202151138	17909	17909	1339	1339	1
