Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[1, 2, 3]	[[-109.40000000000003, 607.4000000000001], [22.379, 21.13], [0.6999999999999997, 3.22]]	0	0.1	1.0	1	5.412167283664924	66	66	0.5	5.412167283664924	0	0	0	0	1
[1, 5, 2, 0]	[[-112.0, 607.4000000000001], [-26.60713, 115.871173], [22.379, 29.261], [12.1919605, 7.19833]]	0	0.09925373134328358	0.9925373134328358	1	4.224628749959168	97	97	0.6666666666666666	4.224628749959168	0	0	0	0	1
[4, 5, 1, 2]	[[32.089438, 37.262962], [54.86380099999999, 177.256599], [222.10000000000002, 882.9], [24.148, 21.13]]	1	0.014285714285714285	0.14285714285714285	1	11.744	180	180	0.6666666666666666	11.744	0	0	0	0	1
[4, 1, 5, 0]	[[20.86776, 28.532239999999998], [205.59999999999997, 922.4000000000001], [78.6551445, 26.60713], [6.844675999999999, 13.555323999999999]]	0	0.1	1.0	1	15.362715550290716	446	446	0.6666666666666666	15.362715550290716	0	0	0	0	1
[1]	[[59.39999999999998, 361.8]]	0	0.9900829623318805	0.9900829623318805	10	510.67428801670974	299992	7892	0.16666666666666666	5074.01513722869	190588	192497	2799	2827	1
[3]	[[0.94, 1.768]]	0	0.9906839419824571	0.9906839419824571	5	443.70476102902717	299992	21562	0.16666666666666666	2329.2261819240935	69122	69772	1065	1075	1
[4]	[[30.41218388393036, 30.72853]]	0	0.9953613104298036	0.9953613104298036	11	481.14789406350417	299830	23489	0.16666666666666666	5207.783543373182	13733	13797	213	214	1
[4, 2]	[[33.2479547895024, 35.495652533314555], [24.1985, 25.130905539460297]]	1	1.0	1.0	7	354.2493915354779	299483	67318	0.3333333333333333	2479.7457407483453	1246	1246	23	23	1
[2]	[[28.268908928403008, 29.392500000000002]]	0	0.9935781741867786	0.9935781741867786	5	477.37205077312456	299992	81695	0.16666666666666666	2343.5753173320286	23672	23825	465	468	1
[1, 0]	[[197.99999999999997, 367.6], [10.806473, 15.360126999999999]]	0	1.0	1.0	3	490.0019743096786	299992	84269	0.3333333333333333	1479.0074036612948	35002	35002	696	696	1
[1]	[[-112.0, 202.2]]	0	1.0	1.0	3	530.3892171606678	299979	86836	0.16666666666666666	1569.2180693007876	116645	116645	2347	2347	1
[4]	[[30.191522, 30.58856191123192]]	0	0.9921875	0.9921875	9	451.31565345060665	299830	93571	0.16666666666666666	3925.301101319325	12319	12416	256	258	1
[4, 2]	[[33.2479547895024, 35.495652533314555], [24.1985, 24.78229673761123]]	1	1.0	1.0	4	361.0349718925571	299483	97430	0.3333333333333333	1444.1398875702284	473	473	10	10	1
[4, 2]	[[33.2479547895024, 35.495652533314555], [19.27, 24.78229673761123]]	1	1.0	1.0	8	349.6641056603952	299963	110935	0.3333333333333333	2797.3128452831616	529	529	12	12	1
[4]	[[38.65214028832256, 40.935282544289464]]	1	1.0	1.0	11	128.22052586266847	298686	118506	0.16666666666666666	1410.4257844893532	168	168	4	4	1
[4]	[[23.316184, 26.189128043988845]]	0	1.0	1.0	4	493.77069935809686	299944	120901	0.16666666666666666	1975.0827974323875	18458	18458	442	442	1
[4]	[[38.65214028832256, 41.78631896574271]]	1	1.0	1.0	5	128.22052586266847	298686	126301	0.16666666666666666	641.1026293133423	162	162	4	4	1
[1, 2]	[[195.2, 306.4111483168593], [26.737499999999997, 29.0625]]	0	1.0	1.0	1	514.8686071940771	299992	131313	0.3333333333333333	524.0857589925963	22445	22445	571	571	1
[4]	[[28.601502000000004, 32.0469605632054]]	0	0.9902497163945491	0.9902497163945491	10	521.4125777557208	299964	138288	0.16666666666666666	5334.933159291422	68960	69639	1829	1847	1
[4, 1]	[[36.194617450808906, 39.15875], [698.0, 978.0]]	1	1.0	1.0	8	269.7618798081256	298341	143461	0.3333333333333333	2158.095038465005	435	435	12	12	1
[4, 2, 1]	[[32.56623675370588, 35.495652533314555], [23.454098329862912, 24.78229673761123], [343.40000000000003, 817.2]]	1	1.0	1.0	2	335.4870834489079	299963	144752	0.5	670.9741668978158	1087	1087	30	30	1
[5, 2]	[[36.502770500000004, 65.30284615945098], [26.737499999999997, 29.0625]]	0	1.0	1.0	5	520.9307483922299	299992	149147	0.3333333333333333	2603.208971814296	33821	33821	962	962	1
[5, 1]	[[-26.60713, 127.4038775], [546.3999964245946, 634.2]]	1	1.0	1.0	6	321.09323398414375	299898	167439	0.3333333333333333	1926.5594039048624	679	679	22	22	1
[4]	[[38.65214028832256, 41.336294428377144]]	1	1.0	1.0	2	128.22052586269328	298686	169491	0.16666666666666666	256.44105172538656	121	121	4	4	1
[1]	[[123.70792363400392, 306.4111483168593]]	0	0.9902710937229512	0.9902710937229512	4	509.50421133583404	299992	173009	0.16666666666666666	2015.3228922831302	57204	57766	1932	1951	1
[1, 0]	[[195.2, 367.6], [10.806473, 15.360126999999999]]	0	1.0	1.0	6	501.14653948171315	299992	176203	0.3333333333333333	3041.5990461128486	21127	21127	732	732	1
[1]	[[-104.00000000000001, 212.2]]	0	1.0	1.0	3	531.0370645919278	299979	182180	0.16666666666666666	1573.014050343327	69265	69265	2521	2521	1
[4]	[[29.850290893919887, 31.527188]]	0	0.9911219904278251	0.9911219904278251	3	525.6941836681021	299964	184515	0.16666666666666666	1584.2539859442286	27128	27371	1008	1017	1
[4, 1, 2]	[[34.368449999999996, 39.15875], [760.1, 823.1000000000001], [25.1545, 27.6655]]	1	1.0	1.0	6	307.69888728341664	299903	185286	0.5	1846.1933237004998	348	348	13	13	1
[1]	[[-104.00000000000001, 216.61326600619392]]	0	1.0	1.0	4	531.0370647119742	299979	185392	0.16666666666666666	2097.352068062298	69161	69161	2588	2588	1
[4]	[[38.65214028832256, 39.15875]]	1	1.0	1.0	9	152.88754850888276	297901	186361	0.16666666666666666	1375.9879365799447	52	52	2	2	1
[4]	[[29.450929081928386, 31.646532649554185]]	0	0.9907983524669178	0.9907983524669178	6	530.4347106072679	299964	188028	0.16666666666666666	3212.950411943136	33918	34233	1299	1311	1
[1, 2]	[[195.2, 287.8], [26.737499999999997, 29.0625]]	0	1.0	1.0	5	517.3630009192646	299992	188307	0.3333333333333333	2636.0187557454037	14353	14353	551	551	1
[1]	[[195.2, 367.6]]	0	0.974815643929418	0.974815643929418	2	472.6812646403795	299992	190603	0.16666666666666666	941.8789520011859	29611	30376	1162	1192	1
[4, 2, 1]	[[32.56623675370588, 37.537278855207475], [23.454098329862912, 24.78229673761123], [343.40000000000003, 817.2]]	1	1.0	1.0	1	335.4870834489079	299963	191668	0.5	335.4870834489079	761	761	30	30	1
[0]	[[10.806473, 15.360126999999999]]	0	0.9810033720301681	0.9810033720301681	5	431.6579097265393	299992	198295	0.16666666666666666	2284.34554636443	38111	38849	1607	1638	1
[1, 5]	[[386.1488156181636, 542.1], [118.831520319855, 142.4079255]]	0	1.0	1.0	10	385.04500338257265	299931	199637	0.3333333333333333	3963.0625422821577	2571	2571	110	110	1
[4]	[[31.646532649554185, 33.606016]]	0	0.9418765833373166	0.9418765833373166	1	432.50812377409727	299992	200209	0.16666666666666666	421.13515471762156	19705	20921	848	900	1
[4]	[[27.82191558481164, 32.46225947304347]]	0	0.9907439816435266	0.9907439816435266	5	496.89369438945226	299964	202720	0.16666666666666666	2474.151542839994	50950	51426	2246	2267	1
[4, 1, 2, 5, 3]	[[35.495652533314555, 39.15875], [153.39999999999998, 968.3376329549415], [24.9425, 28.1975], [103.01161400000001, 253.76467250000002], [1.6420000000000001, 3.838]]	1	0.7873015873015873	0.7873015873015873	1	281.5670975291115	299927	203404	0.8333333333333334	281.5670975291115	248	315	11	14	1
[4, 2]	[[33.2479547895024, 34.392103410153474], [24.1985, 25.130905539460297]]	1	1.0	1.0	1	354.0610152135282	299483	204598	0.3333333333333333	354.0610152135282	444	444	20	20	1
[1]	[[-112.0, 213.8]]	0	1.0	1.0	2	531.0370647161274	299979	206208	0.16666666666666666	1048.6760340473727	55638	55638	2544	2544	1
[1]	[[197.99999999999997, 367.6]]	0	0.9738360445548522	0.9738360445548522	3	466.48370239950316	299992	206597	0.16666666666666666	1383.767354997671	24305	24958	1117	1147	1
[4]	[[27.82191558481164, 32.08569]]	0	0.9911366245694604	0.9911366245694604	1	521.471511997195	299964	208914	0.16666666666666666	533.6084218695216	43164	43550	2032	2050	1
[3, 4, 2]	[[-0.2020025620220976, 0.5295233789859988], [34.368449999999996, 39.15875], [25.1545, 27.6655]]	1	1.0	1.0	5	327.82049901897966	299855	209587	0.5	1639.1024950948984	611	611	29	29	1
[1]	[[-45.25896773391804, 212.70000000000002]]	0	1.0	1.0	5	531.0370645919278	299979	211368	0.16666666666666666	2621.690083905545	52302	52302	2530	2530	1
[1]	[[42.04089034374539, 214.59063691251825]]	0	1.0	1.0	3	531.0573698163043	299979	219226	0.16666666666666666	1573.1330262674082	39943	39943	2121	2121	1
[4]	[[19.938654000000003, 29.095928]]	0	1.0	1.0	2	498.47309256158013	299979	219236	0.16666666666666666	965.1827314039504	28177	28177	1496	1496	1
[4]	[[27.82191558481164, 32.0469605632054]]	0	0.9911293525751357	0.9911293525751357	3	521.398184378582	299964	220225	0.16666666666666666	1600.3956115932535	37430	37765	2012	2030	1
[2]	[[21.4345, 25.805500000000002]]	0	0.9322099255774495	0.9322099255774495	1	476.7987544230422	299944	220256	0.16666666666666666	451.1230537860035	24175	25933	1301	1396	1
[4, 3]	[[26.581679741253925, 27.425482], [-0.36000000000000004, 1.1520000000000001]]	0	1.0	1.0	2	518.7151714749501	299725	220805	0.3333333333333333	1015.7879286873754	2995	2995	162	162	1
[1]	[[-112.0, 185.3]]	0	1.0	1.0	5	528.6085639862818	299979	221006	0.16666666666666666	2597.974257678533	37512	37512	2037	2037	1
[4]	[[19.30358, 29.63795]]	0	1.0	1.0	2	503.48894009692003	299979	221511	0.16666666666666666	985.6529378028752	31919	31919	1745	1745	1
