Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[0, 1, 2]	[[493.40999999999997, 1247.49], [20.232, 19.68], [-0.58, 1.769]]	1	0.05714285714285714	0.5714285714285714	1	4.024	45	45	1.0	4.024	0	0	0	0	1
[1]	[[24.696, 19.68]]	1	0.0625	0.625	1	4.376941940736001	63	63	0.3333333333333333	4.376941940736001	0	0	0	0	1
[0]	[[-122.2, 352.4]]	0	0.961908216941774	0.961908216941774	9	493.1772374172998	49982	146	0.3333333333333333	4438.595136755698	15909	16539	1310	1362	1
[0, 1, 2]	[[480.08000000000004, 122.2], [26.851999999999997, 30.948], [-0.4109999999999998, 3.011]]	1	0.07500000000000001	0.75	1	14.691830621376429	154	154	1.0	14.691830621376429	0	0	0	0	1
[0, 1]	[[523.73, 1021.19], [25.099999999999998, 19.68]]	1	0.08000000000000002	0.8	1	25.41216	252	252	0.6666666666666666	25.41216	0	0	0	0	1
[0]	[[552.75, 122.2]]	0	0.04000000000000001	0.4	1	35.770723803222644	381	381	0.3333333333333333	35.770723803222644	0	0	0	0	1
[1]	[[24.32, 19.68]]	0	0.06521739130434782	0.6521739130434783	1	45.17242198739685	455	455	0.3333333333333333	45.17242198739685	0	0	0	0	1
[0, 1, 2]	[[642.25, 1003.5423077155242], [23.416, 19.68], [-0.58, 2.524]]	1	0.1	1.0	1	51.940608000000005	483	483	1.0	51.940608000000005	0	0	0	0	1
[0, 1, 2]	[[642.25, 122.2], [23.416, 30.584], [-0.521, 2.321]]	1	0.1	1.0	1	51.940608000000005	483	483	1.0	51.940608000000005	0	0	0	0	1
[0]	[[651.63, 122.2]]	0	0.05253896430367018	0.5253896430367018	1	38.076347642750804	490	490	0.3333333333333333	38.076347642750804	0	0	0	0	1
[1, 0]	[[23.400000000000002, 29.8], [712.73, 122.2]]	0	0.05253896430367018	0.5253896430367018	1	40.48530333041631	490	490	0.6666666666666666	40.48530333041631	0	0	0	0	1
[0]	[[603.63, 122.2]]	1	0.0892857142857143	0.8928571428571429	1	62.206834877298874	598	598	0.3333333333333333	62.206834877298874	0	0	0	0	1
[0, 2, 1]	[[642.25, 1111.2793368836976], [2.027, 4.173], [24.676, 19.68]]	1	0.09424778761061947	0.9424778761061947	1	100.39202292590944	766	766	1.0	100.39202292590944	0	0	0	0	1
[0]	[[581.96, 122.2]]	1	0.1	1.0	1	78.83270399999999	849	849	0.3333333333333333	78.83270399999999	0	0	0	0	1
[1, 2, 0]	[[21.112, 29.688], [0.5048689583239157, 0.899], [766.14, 1083.8600000000001]]	0	0.04794871794871795	0.4794871794871795	1	95.41454652474305	973	973	1.0	95.41454652474305	0	0	0	0	1
[0]	[[588.3, 122.2]]	1	0.0851851851851852	0.8518518518518519	1	105.53252672297393	974	974	0.3333333333333333	105.53252672297393	0	0	0	0	1
[1, 0]	[[26.176000000000002, 31.424], [631.52, 122.2]]	1	0.09047619047619049	0.9047619047619048	1	66.22459070772805	1270	1270	0.6666666666666666	66.22459070772805	0	0	0	0	1
[1, 0]	[[19.727999999999998, 19.68], [469.28, 1104.72]]	0	0.048450704225352116	0.48450704225352115	1	143.93958137648593	1368	1368	0.6666666666666666	143.93958137648593	0	0	0	0	1
