Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[0]	[[-13.113999999999976, 481.114]]	1	0.24380412659137168	0.24380412659137168	1	1542.2610672134088	49976	74	0.3333333333333333	1584.2829175209513	6109	25057	1234	5061	1
[2]	[[-0.679, 2.5546500000000005]]	0	0.48891502243129054	0.48891502243129054	1	1549.3276191519453	49996	122	0.3333333333333333	1573.1867561561435	22450	45918	4536	9279	1
[0, 1, 2]	[[532.2860000000001, 1257.641], [23.691200000000002, 19.236], [0.23829999999999996, 3.3617]]	1	0.09166666666666667	0.9166666666666666	1	12.71455488	128	128	1.0	12.71455488	0	0	0	0	1
[1]	[[23.980600000000003, 28.7194]]	0	0.4537707976986472	0.4537707976986472	6	1578.692189691262	49996	161	0.3333333333333333	9783.236597944477	14591	32155	2950	6502	1
[0, 1, 2]	[[532.2860000000001, 1257.641], [23.691200000000002, 19.236], [-0.679, 2.5654000000000003]]	1	0.0803921568627451	0.803921568627451	1	17.97106750752568	180	180	1.0	17.97106750752568	0	0	0	0	1
[0]	[[841.7249999999999, 1166.875]]	1	0.813076923076923	0.813076923076923	2	1542.923008872138	49986	223	0.3333333333333333	3085.846017744276	4228	5200	857	1053	1
[0]	[[53.908000000000015, 886.292]]	1	0.5315200385124563	0.5315200385124563	1	1611.0254173650037	49986	228	0.3333333333333333	1613.3522146328182	22082	41545	4474	8414	1
[0]	[[58.02000000000004, 838.3799999999999]]	1	0.5205124952429279	0.5205124952429279	1	1609.8052726891863	49976	259	0.3333333333333333	1611.4457385768535	20516	39415	4158	7987	1
[0]	[[469.286, 963.5139999999999]]	1	0.7510717109918009	0.7510717109918009	1	1580.2935643810858	49986	284	0.3333333333333333	1573.8669554763574	18046	24027	3659	4870	1
[1]	[[17.7968, 28.423199999999998]]	0	0.5162396206673938	0.5162396206673938	1	1567.7484457237285	49996	285	0.3333333333333333	1609.1649330541575	23190	44921	4701	9107	1
[2, 1, 0]	[[1.3118922960403463, 5.0259], [19.9056, 28.2344], [399.94100000000003, 1089.259]]	0	0.34396191025826	0.34396191025826	1	1625.828084705278	49996	324	1.0	1630.7851058815975	2384	6931	484	1407	1
[2, 1]	[[-0.29037967236389806, 4.60909776867045], [24.4294, 19.236]]	1	0.08979591836734695	0.8979591836734694	1	43.87294334969093	390	390	0.6666666666666666	43.87294334969093	0	0	0	0	1
[0, 2, 1]	[[-130.06, 326.111], [-0.679, -0.02747033841169544], [23.325000000000003, 26.915]]	0	0.1	1.0	1	42.62024083166786	399	399	1.0	42.62024083166786	0	0	0	0	1
[0, 1, 2]	[[-130.06, -31.305814077078935], [18.5986, 21.366799999999998], [-0.679, 1.39195]]	0	0.09864864864864865	0.9864864864864865	1	30.416	411	411	1.0	30.416	0	0	0	0	1
[0, 1]	[[630.2893369556264, 646.692], [24.825000000000003, 28.415]]	1	0.8047619047619048	0.8047619047619048	1	1694.3515855834787	49276	437	0.6666666666666666	1694.3515855834787	507	630	103	128	1
[2]	[[1.03695, 5.04305]]	0	0.5162788186383025	0.5162788186383025	1	1618.5376297916748	49996	482	0.3333333333333333	1625.090046549492	9562	18521	1947	3772	1
[0]	[[-82.22899999999996, 477.029]]	1	0.24100296182091127	0.24100296182091127	1	1542.2610541257907	49976	495	0.3333333333333333	1584.282897071548	5940	24647	1210	5023	1
[0]	[[605.075, 130.06]]	1	0.08235294117647059	0.8235294117647058	1	46.09652806129629	530	530	0.3333333333333333	46.09652806129629	0	0	0	0	1
[0]	[[618.081, 130.06]]	1	0.07500000000000001	0.75	1	50.66154440768156	530	530	0.3333333333333333	50.66154440768156	0	0	0	0	1
[0]	[[-130.06, 612.4069999999999]]	0	0.6647775573816945	0.6647775573816945	1	1563.4712962447231	49996	534	0.3333333333333333	1600.8111254779747	21114	31761	4304	6474	1
[0, 2]	[[-130.06, 344.1789235480264], [-0.679, 2.54625]]	0	0.8514447792944514	0.8514447792944514	1	1508.2004145687324	49982	534	0.6666666666666666	1531.0631477636443	14409	16923	2940	3453	1
[1, 2]	[[21.754800000000003, 28.2344], [1.8582999999999998, 3.9222]]	0	0.6239235948019415	0.6239235948019415	7	1594.089931109158	49931	642	0.6666666666666666	11134.286897205133	3985	6387	814	1304	1
[1]	[[22.267200000000003, 28.872799999999998]]	1	0.5301980561607952	0.5301980561607952	2	1571.581216801763	49986	647	0.3333333333333333	3233.3016281318864	21657	40847	4421	8340	1
[0]	[[-130.06, 398.659]]	0	0.8158313636582896	0.8158313636582896	5	1510.0599085270733	49982	654	0.3333333333333333	7669.8430353677595	16913	20731	3459	4238	1
[0]	[[-61.271000000000015, 680.0709999999999]]	0	0.6239352640545145	0.6239352640545145	1	1563.9060077320796	49996	694	0.3333333333333333	1601.6601713517182	21975	35220	4495	7201	1
[1]	[[23.4562, 31.2464]]	0	0.44697048701637293	0.44697048701637293	1	1557.2457646139442	49996	718	0.3333333333333333	1588.6518840116094	17144	38356	3506	7843	1
[0]	[[306.753, 944.047]]	1	0.6827111984282908	0.6827111984282908	1	1631.528241937335	49986	740	0.3333333333333333	1637.9103024216688	21545	31558	4410	6457	1
[1]	[[21.3778, 25.5422]]	1	0.45785431696532464	0.45785431696532464	3	1585.5507409996462	49976	740	0.3333333333333333	4756.652222998939	9837	21485	2011	4397	1
[0]	[[80.00400000000002, 496.196]]	0	0.671587658357172	0.671587658357172	1	1598.4956289709207	49996	762	0.3333333333333333	1596.119536213651	13147	19576	2692	4007	1
[0]	[[726.422, 1064.578]]	1	0.8182549615590917	0.8182549615590917	4	1542.730270649809	49986	838	0.3333333333333333	6170.921082599236	9153	11186	1877	2293	1
