Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[0, 1, 2]	[[532.2860000000001, 1257.641], [23.691200000000002, 19.236], [0.23829999999999996, 3.3617]]	1	0.09166666666666667	0.9166666666666666	1	12.71455488	128	128	1.0	12.71455488	0	0	0	0	1
[0, 1, 2]	[[532.2860000000001, 1257.641], [23.691200000000002, 19.236], [-0.679, 2.5654000000000003]]	1	0.0803921568627451	0.803921568627451	1	17.97106750752568	180	180	1.0	17.97106750752568	0	0	0	0	1
[2, 1]	[[-0.29037967236389806, 4.60909776867045], [24.4294, 19.236]]	1	0.08979591836734695	0.8979591836734694	1	43.87294334969093	390	390	0.6666666666666666	43.87294334969093	0	0	0	0	1
[0, 2, 1]	[[-130.06, 326.111], [-0.679, -0.02747033841169544], [23.325000000000003, 26.915]]	0	0.1	1.0	1	42.62024083166786	399	399	1.0	42.62024083166786	0	0	0	0	1
[0]	[[605.075, 130.06]]	1	0.08235294117647059	0.8235294117647058	1	46.09652806129629	530	530	0.3333333333333333	46.09652806129629	0	0	0	0	1
[1]	[[24.8712, 19.236]]	0	0.0842857142857143	0.8428571428571429	1	85.31191075190932	842	842	0.3333333333333333	85.31191075190932	0	0	0	0	1
[0, 2]	[[314.802, 130.06], [-0.679, 1.7035500000000001]]	1	0.07042253521126761	0.704225352112676	1	133.67994158815566	1111	1111	0.6666666666666666	133.67994158815566	0	0	0	0	1
[0]	[[-130.06, 162.575]]	0	1.0	1.0	15	1285.5594190428321	299970	4066	0.3333333333333333	19282.136491828856	55749	55749	1899	1899	1
[0]	[[-130.06, 148.00901249076728]]	0	1.0	1.0	10	1285.469457881443	299970	26075	0.3333333333333333	12852.012264448338	48049	48049	1768	1768	1
[0]	[[187.407, 427.51102692834365]]	0	0.6206492043156806	0.6206492043156806	1	1227.2456704182566	299986	31759	0.3333333333333333	1262.5399414758938	40210	64787	1511	2435	1
[2]	[[1.7735999999999998, 3.9463999999999997]]	0	0.5560174560776494	0.5560174560776494	8	1337.8897706766172	299937	43443	0.3333333333333333	10623.972005512001	29559	53162	1161	2088	1
[0]	[[765.51, 825.4375795691521]]	1	0.8355205599300087	0.8355205599300087	1	1347.45083216268	299985	48378	0.3333333333333333	1347.2044252541875	14325	17145	574	687	1
[0]	[[-130.06, 127.93856334985973]]	0	1.0	1.0	1	1283.353572768879	299945	56724	0.3333333333333333	1277.4296210177715	38805	38805	1608	1608	1
[0]	[[-130.06, 151.3536210328494]]	0	1.0	1.0	2	1285.469457881443	299970	59024	0.3333333333333333	2570.4024528896675	42788	42788	1789	1789	1
[0]	[[-130.06, 166.17499999999998]]	0	1.0	1.0	11	1283.300566170563	299970	61892	0.3333333333333333	14140.256545548224	45798	45798	1938	1938	1
[0]	[[262.70799999999997, 1153.307]]	1	0.6703106010677856	0.6703106010677856	1	1249.4903518576004	299985	68489	0.3333333333333333	1288.5581569227816	110862	165389	4828	7202	1
[2]	[[2.5136000000000003, 4.54035]]	0	0.6271767668649199	0.6271767668649199	8	1342.0640527279702	299937	73060	0.3333333333333333	10633.800659099627	11705	18663	519	828	1
[0]	[[-47.47800000000001, 148.00901249076728]]	0	1.0	1.0	1	1285.469457881443	299970	74497	0.3333333333333333	1285.2012264448338	39564	39564	1768	1768	1
[0]	[[1131.0437761687162, 1355.5305595257842]]	1	1.0	1.0	3	780.0313626634858	299457	76012	0.3333333333333333	2340.0940879904574	270	270	12	12	1
[0]	[[811.5302084636508, 825.4375795691521]]	1	0.89937106918239	0.89937106918239	10	1413.6438565654794	299985	84958	0.3333333333333333	14123.048207068492	2860	3180	134	149	1
[0]	[[-57.88009039931521, 162.575]]	0	1.0	1.0	3	1285.5594190428321	299970	87061	0.3333333333333333	3856.427298365771	40115	40115	1899	1899	1
[0]	[[497.359, 1108.641]]	1	0.7654681332458348	0.7654681332458348	1	1263.4113889828727	299985	87258	0.3333333333333333	1283.67255584871	78152	102097	3703	4838	1
[2]	[[3.01545, 4.98455]]	0	0.662508294625083	0.662508294625083	6	1345.104691854435	299937	97918	0.3333333333333333	8069.285188908263	4992	7535	249	376	1
[0]	[[983.8779999999999, 1064.5913532550642]]	1	0.8113207547169812	0.8113207547169812	1	1067.6105892103317	299925	98145	0.3333333333333333	1067.6105892103317	2322	2862	116	143	1
[0, 2]	[[355.734686829504, 790.31], [-0.5285, 1.5085]]	1	0.7295909755823112	0.7295909755823112	5	1252.936421805985	299947	98778	0.6666666666666666	6359.534818112408	51871	71096	2599	3562	1
[0]	[[-99.14766661720931, 148.00901249076728]]	0	1.0	1.0	1	1285.469457881443	299970	99944	0.3333333333333333	1285.2012264448338	35113	35113	1768	1768	1
[0]	[[-89.61371380565421, 135.44659171893198]]	0	1.0	1.0	1	1287.0637611333755	299945	101675	0.3333333333333333	1286.48769807953	32842	32842	1668	1668	1
[0]	[[-47.432000000000016, 76.93499483166153]]	0	1.0	1.0	1	1261.8480515777107	299945	101818	0.3333333333333333	1251.9532257377164	23081	23081	1173	1173	1
[0]	[[7.867174122105382, 162.575]]	0	1.0	1.0	3	1298.6335036952357	299970	107207	0.3333333333333333	3887.0735133928392	27871	27871	1457	1457	1
[0]	[[-130.06, 214.599]]	0	0.9730113636363636	0.9730113636363636	3	1265.6190184768402	299970	108302	0.3333333333333333	3857.7628368766373	43840	45056	2305	2369	1
[0]	[[355.734686829504, 790.31]]	1	0.6746218298374852	0.6746218298374852	10	1278.8296879068662	299947	109017	0.3333333333333333	12833.179187363261	59984	88915	3167	4694	1
[0]	[[187.407, 224.58699999999996]]	0	0.7802413696323323	0.7802413696323323	2	1223.8528109486338	299986	109531	0.3333333333333333	2508.7900342144803	5560	7126	294	377	1
[1]	[[18.3696, 22.3904]]	0	0.7947978123250506	0.7947978123250506	4	1251.8875717659823	299970	110699	0.3333333333333333	4975.579403167455	18456	23221	981	1235	1
[0]	[[784.08, 848.522]]	1	0.8429005502176233	0.8429005502176233	5	1365.2351472689736	299985	112918	0.3333333333333333	6758.9696704310845	10264	12177	554	657	1
[0]	[[-130.06, -130.06]]	0	0.1	1.0	13	1398.9006369921742	116184	116184	0.3333333333333333	18185.708280898263	0	0	0	0	1
