Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[0, 1, 2]	[[532.2860000000001, 1257.641], [23.691200000000002, 19.236], [0.23829999999999996, 3.3617]]	1	0.09166666666666667	0.9166666666666666	1	12.71455488	128	128	1.0	12.71455488	0	0	0	0	1
[0, 1, 2]	[[532.2860000000001, 1257.641], [23.691200000000002, 19.236], [-0.679, 2.5654000000000003]]	1	0.0803921568627451	0.803921568627451	1	17.97106750752568	180	180	1.0	17.97106750752568	0	0	0	0	1
[2, 1]	[[-0.29037967236389806, 4.60909776867045], [24.4294, 19.236]]	1	0.08979591836734695	0.8979591836734694	1	43.87294334969093	390	390	0.6666666666666666	43.87294334969093	0	0	0	0	1
[0, 2, 1]	[[-130.06, 326.111], [-0.679, -0.02747033841169544], [23.325000000000003, 26.915]]	0	0.1	1.0	1	42.62024083166786	399	399	1.0	42.62024083166786	0	0	0	0	1
[0]	[[605.075, 130.06]]	1	0.08235294117647059	0.8235294117647058	1	46.09652806129629	530	530	0.3333333333333333	46.09652806129629	0	0	0	0	1
[1]	[[24.8712, 19.236]]	0	0.0842857142857143	0.8428571428571429	1	85.31191075190932	842	842	0.3333333333333333	85.31191075190932	0	0	0	0	1
[0, 2]	[[314.802, 130.06], [-0.679, 1.7035500000000001]]	1	0.07042253521126761	0.704225352112676	1	133.67994158815566	1111	1111	0.6666666666666666	133.67994158815566	0	0	0	0	1
[1]	[[25.0896, 29.110400000000002]]	1	0.5630968300905957	0.5630968300905957	2	1411.4835782976797	199985	1206	0.3333333333333333	2833.7611821802493	59793	106186	3032	5385	1
[2, 1, 0]	[[-0.679, -0.5923444221057468], [18.2434, 23.556599999999996], [-130.06, 195.08999999999997]]	0	0.0911764705882353	0.9117647058823529	1	165.8497270151976	1887	1887	1.0	165.8497270151976	0	0	0	0	1
[1]	[[24.1896, 28.2104]]	0	0.45655341735037225	0.45655341735037225	4	1293.1426614999104	199975	2165	0.3333333333333333	5845.3916343744395	51696	113231	2635	5770	1
[1]	[[25.577600000000004, 19.236]]	1	0.08461538461538462	0.8461538461538461	1	276.0116058965953	2518	2518	0.3333333333333333	276.0116058965953	0	0	0	0	1
[2]	[[-0.679, 1.32405]]	0	0.4859511843416672	0.4859511843416672	1	1267.433118850197	199994	3522	0.3333333333333333	1425.4790003973296	68748	141471	3528	7259	1
[0]	[[-130.06, 162.575]]	0	1.0	1.0	12	1425.4826414774593	199994	4066	0.3333333333333333	17287.549527702366	36893	36893	1899	1899	1
[1]	[[25.525000000000002, 29.115]]	0	0.42848575712143927	0.42848575712143927	4	1404.6730459488188	199975	6636	0.3333333333333333	5624.956537180117	38583	90045	2011	4693	1
[1]	[[18.843200000000003, 22.5768]]	0	0.771987987050977	0.771987987050977	1	1356.4083640010438	199967	10414	0.3333333333333333	1375.0104550013048	19793	25639	1052	1363	1
[1]	[[19.093200000000003, 22.8268]]	0	0.7405133740344723	0.7405133740344723	4	1364.2543330295548	199967	12480	0.3333333333333333	5539.271665147774	21954	29647	1180	1594	1
[0]	[[214.28100000000006, 1163.719]]	1	0.6451295857103178	0.6451295857103178	3	1410.4461268201374	199985	16363	0.3333333333333333	4334.841219469394	90582	140409	4970	7706	1
[1]	[[21.281399999999998, 25.1586]]	1	0.44764755832529757	0.44764755832529757	2	1289.9509030618547	199998	18187	0.3333333333333333	2915.7215720682957	31103	69481	1724	3852	1
[0]	[[-130.06, 243.61322105146405]]	0	0.9433122995758767	0.9433122995758767	1	1426.054420536666	199994	18260	0.3333333333333333	1441.5225320885404	45595	48335	2529	2681	1
[1]	[[19.006, 23.314]]	0	0.6980264418470972	0.6980264418470972	4	1365.8431850049503	199967	22164	0.3333333333333333	5547.215925024751	25501	36533	1445	2071	1
[0]	[[-130.06, 148.00901249076728]]	0	1.0	1.0	3	1426.0289765548382	199994	26075	0.3333333333333333	4324.448327600805	30492	30492	1768	1768	1
[0]	[[187.407, 427.51102692834365]]	0	0.6206030769230769	0.6206030769230769	7	1396.770014697302	199962	31759	0.3333333333333333	9978.237628601393	25212	40625	1511	2435	1
[0]	[[-130.06, 183.88400000000001]]	0	0.9947478381985956	0.9947478381985956	2	1422.8696706214564	199994	32962	0.3333333333333333	2873.0927206920514	34281	34462	2070	2081	1
[2]	[[0.9099000000000002, 1.9923946637119592]]	1	0.5355404583248834	0.5355404583248834	2	1448.899561970252	199960	41520	0.3333333333333333	2897.799123940504	21126	39448	1344	2510	1
[2]	[[1.7735999999999998, 3.9463999999999997]]	0	0.5557266958289693	0.5557266958289693	2	1455.262486599741	199962	43443	0.3333333333333333	2910.524973199482	18040	32462	1161	2088	1
[0]	[[187.407, 344.1789235480264]]	0	0.6812863035609058	0.6812863035609058	4	1391.0976852244416	199962	47329	0.3333333333333333	5673.488426122208	16186	23758	1069	1569	1
[0]	[[765.51, 825.4375795691521]]	1	0.8360417875798026	0.8360417875798026	2	1466.2105346384233	199810	48378	0.3333333333333333	2932.4210692768465	8643	10338	574	687	1
[2]	[[2.9562, 4.63665]]	0	0.6564569536423841	0.6564569536423841	3	1388.1421947657295	199905	50048	0.3333333333333333	4164.426584297189	3965	6040	267	406	1
[2]	[[-0.679, 1.25615]]	0	0.4879118884081213	0.4879118884081213	2	1266.739794123414	199994	51287	0.3333333333333333	2846.726282491541	48375	99147	3279	6720	1
[2]	[[3.22175, 5.59825]]	0	0.6844741235392321	0.6844741235392321	6	1383.9251203761137	199905	51685	0.3333333333333333	8303.550722256681	2460	3594	167	244	1
[1]	[[24.025000000000002, 27.615]]	0	0.4653595978520444	0.4653595978520444	2	1303.1892036063177	199975	51979	0.3333333333333333	2936.4730090157946	35271	75793	2404	5162	1
[0]	[[44.97164514896082, 148.00901249076728]]	0	1.0	1.0	2	1448.761393219964	199994	52013	0.3333333333333333	2897.522786439928	13088	13088	891	891	1
[2]	[[-0.679, 1.12035]]	1	0.5113175131536561	0.5113175131536561	2	1266.8018394962726	199998	55118	0.3333333333333333	2847.104977394242	47619	93130	3313	6480	1
[0]	[[-130.06, 127.93856334985973]]	0	1.0	1.0	6	1438.2742083074697	199967	56724	0.3333333333333333	8763.695702882529	22834	22834	1608	1608	1
