Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[0, 1, 2]	[[532.2860000000001, 1257.641], [23.691200000000002, 19.236], [0.23829999999999996, 3.3617]]	1	0.09166666666666667	0.9166666666666666	1	12.71455488	128	128	1.0	12.71455488	0	0	0	0	1
[0, 1, 2]	[[532.2860000000001, 130.06], [24.562154670730663, 33.1688], [0.1796500000000001, 2.42035]]	1	0.07681159420289856	0.7681159420289855	1	23.313812633283664	223	223	1.0	23.313812633283664	0	0	0	0	1
[0, 2]	[[253.178, 130.06], [-0.679, 2.1049]]	1	0.07692307692307693	0.7692307692307693	1	26.924223488000003	274	274	0.6666666666666666	26.924223488000003	0	0	0	0	1
[0, 1]	[[1085.7647204841574, 1273.3192273532604], [25.5094, 19.236]]	1	0.1	1.0	1	19.5	530	530	0.6666666666666666	19.5	0	0	0	0	1
[0]	[[569.993, 130.06]]	0	0.05416666666666667	0.5416666666666666	1	50.47995963989403	537	537	0.3333333333333333	50.47995963989403	0	0	0	0	1
[1]	[[22.883200000000002, 26.616799999999998]]	1	0.5037835455127465	0.5037835455127465	5	1039.4652489352475	199998	926	0.3333333333333333	5197.326244676237	48001	95281	2429	4824	1
[0, 1, 2]	[[646.692, 130.06], [22.204800000000002, 31.3952], [-0.2351500000000002, 3.6351500000000003]]	1	0.07911392405063292	0.7911392405063291	1	120.9586802778305	1315	1315	1.0	120.9586802778305	0	0	0	0	1
[0, 1]	[[613.847, 130.06], [25.589000000000002, 32.051]]	1	0.08641975308641975	0.8641975308641975	1	157.77804122601168	1553	1553	0.6666666666666666	157.77804122601168	0	0	0	0	1
[1]	[[17.905, 21.494999999999997]]	0	0.8708642940946422	0.8708642940946422	5	1025.1490222508726	199999	2081	0.3333333333333333	5123.431389067954	11134	12785	566	650	1
[0]	[[199.716, 591.0529999999999]]	0	0.5103763447820514	0.5103763447820514	7	1139.7132268858718	199999	7436	0.3333333333333333	8175.240735251377	39423	77243	2064	4043	1
