Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[0, 1, 2]	[[532.2860000000001, 1257.641], [23.691200000000002, 19.236], [0.23829999999999996, 3.3617]]	1	0.09166666666666667	0.9166666666666666	1	12.71455488	128	128	1.0	12.71455488	0	0	0	0	1
[0, 1, 2]	[[532.2860000000001, 1257.641], [23.691200000000002, 19.236], [-0.679, 2.5654000000000003]]	1	0.0803921568627451	0.803921568627451	1	17.580667507525682	180	180	1.0	17.580667507525682	0	0	0	0	1
[0, 2]	[[253.178, 130.06], [-0.679, 2.1049]]	1	0.07692307692307693	0.7692307692307693	1	26.924223488000003	274	274	0.6666666666666666	26.924223488000003	0	0	0	0	1
[0, 1, 2]	[[532.2860000000001, 1257.641], [23.691200000000002, 19.236], [-0.28590000000000004, 2.5659]]	1	0.0774436090225564	0.7744360902255639	1	44.91117621319471	424	424	1.0	44.91117621319471	0	0	0	0	1
[0, 1]	[[1085.7647204841574, 1273.3192273532604], [25.5094, 19.236]]	1	0.1	1.0	1	19.5	530	530	0.6666666666666666	19.5	0	0	0	0	1
[0]	[[569.993, 130.06]]	0	0.05416666666666667	0.5416666666666666	1	50.47995963989403	537	537	0.3333333333333333	50.47995963989403	0	0	0	0	1
[0]	[[536.113, 913.287]]	1	0.7731921299901365	0.7731921299901365	4	815.3094873270225	49960	544	0.3333333333333333	3290.5474366351123	14894	19263	3035	3924	1
[2]	[[-0.679, 1.18825]]	1	0.5127052083654172	0.5127052083654172	1	764.4036332546505	49976	588	0.3333333333333333	764.4036332546505	16646	32467	3395	6624	1
[0, 1]	[[354.305, 130.06], [25.246, 29.554]]	1	0.08333333333333334	0.8333333333333334	1	78.15024470769664	764	764	0.6666666666666666	78.15024470769664	0	0	0	0	1
[1]	[[22.883200000000002, 26.616799999999998]]	1	0.5040660791075914	0.5040660791075914	3	832.379433322969	49976	926	0.3333333333333333	2478.672874961134	11839	23487	2429	4824	1
[0, 1]	[[1257.641, 130.06], [26.0024, 30.5976]]	1	0.1	1.0	1	44.4	946	946	0.6666666666666666	44.4	0	0	0	0	1
[0]	[[706.595, 1161.805]]	1	0.8124848190429925	0.8124848190429925	2	779.8914562123962	49984	1409	0.3333333333333333	1559.7829124247924	10035	12351	2081	2560	1
[0]	[[101.01000000000005, 478.71899999999994]]	0	0.6667048185876159	0.6667048185876159	2	831.289396666979	49974	1749	0.3333333333333333	1649.7234916674474	11650	17474	2439	3657	1
[1]	[[17.905, 21.494999999999997]]	0	0.871479443185497	0.871479443185497	1	685.2727396173218	49974	2081	0.3333333333333333	685.2727396173218	2692	3089	566	650	1
[1]	[[21.177000000000003, 26.203]]	0	0.537117061501659	0.537117061501659	7	830.0623644097446	49992	2420	0.3333333333333333	5763.295688585265	13921	25918	2955	5499	1
[0]	[[-113.601, 757.801]]	0	0.5788726096220113	0.5788726096220113	1	809.6606585575335	49997	2623	0.3333333333333333	805.2197789961459	22007	38017	4685	8095	1
[1]	[[20.5572, 27.162799999999997]]	0	0.5296485431060378	0.5296485431060378	5	839.6807972960114	49992	2781	0.3333333333333333	4176.7549831000715	17632	33290	3771	7117	1
[1]	[[21.0146, 28.6254]]	1	0.504885993485342	0.504885993485342	1	813.0619364253498	49984	2911	0.3333333333333333	810.534275664609	20925	41445	4478	8873	1
[0, 1]	[[-130.06, 160.03980377558884], [21.6188, 29.2034]]	0	1.0	1.0	3	778.1605633723397	49997	3112	0.6666666666666666	2334.481690117019	6258	6258	1350	1350	1
[0]	[[519.389, 1000.611]]	1	0.7743649183811455	0.7743649183811455	2	788.3388748653578	49984	3291	0.3333333333333333	1577.8471871633944	16034	20706	3456	4466	1
[0]	[[-130.06, 311.223]]	0	0.8907524636167852	0.8907524636167852	1	789.7291747269717	49997	3465	0.3333333333333333	772.9114684087145	13649	15323	2963	3325	1
