Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[0, 1, 2]	[[532.2860000000001, 1257.641], [23.691200000000002, 19.236], [0.23829999999999996, 3.3617]]	1	0.09166666666666667	0.9166666666666666	1	12.71455488	128	128	1.0	12.71455488	0	0	0	0	1
[0, 1, 2]	[[532.2860000000001, 1257.641], [23.691200000000002, 19.236], [-0.679, 2.5654000000000003]]	1	0.0803921568627451	0.803921568627451	1	17.580667507525682	180	180	1.0	17.580667507525682	0	0	0	0	1
[0, 2]	[[253.178, 130.06], [-0.679, 2.1049]]	1	0.07692307692307693	0.7692307692307693	1	26.924223488000003	274	274	0.6666666666666666	26.924223488000003	0	0	0	0	1
[0, 1, 2]	[[532.2860000000001, 1257.641], [23.691200000000002, 19.236], [-0.28590000000000004, 2.5659]]	1	0.0774436090225564	0.7744360902255639	1	44.91117621319471	424	424	1.0	44.91117621319471	0	0	0	0	1
[0, 1]	[[1085.7647204841574, 1273.3192273532604], [25.5094, 19.236]]	1	0.1	1.0	1	19.5	530	530	0.6666666666666666	19.5	0	0	0	0	1
[0]	[[536.113, 913.287]]	1	0.773322316610292	0.773322316610292	2	836.8843741263566	99989	544	0.3333333333333333	1681.0266975485633	29950	38729	3035	3924	1
[0, 1]	[[354.305, 130.06], [25.246, 29.554]]	1	0.08333333333333334	0.8333333333333334	1	78.15024470769664	764	764	0.6666666666666666	78.15024470769664	0	0	0	0	1
[1]	[[22.883200000000002, 26.616799999999998]]	1	0.5038172768685676	0.5038172768685676	1	860.9499568210864	99989	926	0.3333333333333333	848.8593075329475	23889	47416	2429	4824	1
[0, 1]	[[1257.641, 130.06], [26.0024, 30.5976]]	1	0.1	1.0	1	44.4	946	946	0.6666666666666666	44.4	0	0	0	0	1
[0]	[[-130.06, 558.713]]	0	0.7019650453967845	0.7019650453967845	2	819.9843259829075	99968	7037	0.3333333333333333	1630.326018696586	38116	54299	4135	5888	1
[0]	[[-130.06, 160.03980377558884]]	0	1.0	1.0	9	837.2518006812046	99968	8215	0.3333333333333333	7409.832757663552	17071	17071	1875	1875	1
[0]	[[-98.47800000000001, 160.03980377558884]]	0	1.0	1.0	3	837.2518006812046	99968	8464	0.3333333333333333	2469.9442525545173	17020	17020	1875	1875	1
[0]	[[-130.06, 85.81764880444229]]	0	1.0	1.0	2	809.4089403760829	99968	8674	0.3333333333333333	1577.0223509402072	11410	11410	1260	1260	1
[1]	[[21.2762, 27.1638]]	0	0.5174680660646002	0.5174680660646002	3	850.5008336431802	99992	9509	0.3333333333333333	2487.9494651600107	31801	61455	3542	6845	1
[2]	[[2.812290417731178, 5.0259]]	0	0.6496674057649667	0.6496674057649667	3	833.7357374024772	99992	11349	0.3333333333333333	2501.2072122074314	2930	4510	333	513	1
[2]	[[2.1741, 4.0333000000000006]]	0	0.5848786168592672	0.5848786168592672	3	846.1653838726628	99992	11846	0.3333333333333333	2517.620189522486	6529	11163	747	1276	1
[2, 0]	[[2.7026916950961573, 4.0333000000000006], [199.716, 591.0529999999999]]	0	1.0	1.0	12	848.6521975972994	99992	12555	0.6666666666666666	10183.826371167594	1819	1819	209	209	1
[1]	[[21.8124, 26.4076]]	0	0.5142550111847011	0.5142550111847011	5	846.1480528200757	99992	14432	0.3333333333333333	4128.656662656841	23449	45598	2762	5375	1
[0]	[[516.826, 1271.174]]	1	0.7752126984126985	0.7752126984126985	1	834.307344877976	99989	14700	0.3333333333333333	832.6488796324951	30524	39375	3607	4653	1
[1]	[[25.7132, 29.446799999999996]]	1	0.5773995024224172	0.5773995024224172	2	835.0290134312257	99970	15749	0.3333333333333333	1657.7323821184702	22048	38185	2637	4564	1
[0]	[[-130.06, 109.53221650839316]]	0	1.0	1.0	2	807.6468612838344	99968	17042	0.3333333333333333	1572.617153209586	11900	11900	1449	1449	1
