Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[0, 1, 2]	[[532.2860000000001, 1257.641], [23.691200000000002, 19.236], [0.23829999999999996, 3.3617]]	1	0.09166666666666667	0.9166666666666666	1	12.71455488	128	128	1.0	12.71455488	0	0	0	0	1
[0, 1, 2]	[[532.2860000000001, 1257.641], [23.691200000000002, 19.236], [-0.679, 2.5654000000000003]]	1	0.0803921568627451	0.803921568627451	1	17.580667507525682	180	180	1.0	17.580667507525682	0	0	0	0	1
[0, 1, 2]	[[532.2860000000001, 1257.641], [23.691200000000002, 19.236], [-0.28590000000000004, 2.5659]]	1	0.0774436090225564	0.7744360902255639	1	44.91117621319471	424	424	1.0	44.91117621319471	0	0	0	0	1
[0]	[[-130.06, 160.03980377558884]]	0	1.0	1.0	4	768.1360583289176	299970	8215	0.3333333333333333	3114.600364555735	54297	54297	1875	1875	1
[0]	[[287.413, 393.88257119739444]]	0	0.5669961467582509	0.5669961467582509	4	709.5983553842674	299976	26287	0.3333333333333333	2838.3934215370696	16922	29845	623	1099	1
[0]	[[808.9126381112021, 837.7894329209132]]	1	0.8746987951807229	0.8746987951807229	6	743.5355307811967	299985	82053	0.3333333333333333	4461.21318468718	5445	6225	252	288	1
[0]	[[1042.29, 1063.315651368175]]	1	0.8882978723404256	0.8882978723404256	8	553.546434630221	299925	89288	0.3333333333333333	4428.371477041768	501	564	24	27	1
[0]	[[763.7091685034401, 846.4451986124822]]	1	0.8391809629219701	0.8391809629219701	3	739.3141857373786	299985	95274	0.3333333333333333	2240.6781965151695	15164	18070	747	890	1
[0]	[[629.504, 1045.696]]	1	0.8000895835907574	0.8000895835907574	5	673.4640811068409	299985	104282	0.3333333333333333	3375.652181755847	51801	64744	2668	3335	1
[2]	[[3.0343, 5.400600000000001]]	0	0.6616610481152314	0.6616610481152314	6	770.1901591131526	299976	118723	0.3333333333333333	4621.1409546789155	4318	6526	240	363	1
[0]	[[-130.06, -130.06]]	0	0.09941176470588237	0.9941176470588236	2	807.5995453685161	124358	124358	0.3333333333333333	1615.1990907370323	0	0	0	0	1
[0]	[[903.0263829801734, 931.6807798176287]]	1	0.8467369808833224	0.8467369808833224	2	627.3044309178339	299745	131568	0.3333333333333333	1261.2610772945848	2569	3034	154	182	1
[2]	[[3.0343, 4.01665]]	0	0.6552262090483619	0.6552262090483619	3	773.9887415531931	299869	143995	0.3333333333333333	2321.9662246595794	3360	5128	217	331	1
[0]	[[1151.6344337983294, 1253.45744174422]]	1	1.0	1.0	3	434.0648323147619	299457	150065	0.3333333333333333	1302.1944969442857	105	105	7	7	1
[1]	[[23.063200000000002, 26.796799999999998]]	1	0.5058706554956062	0.5058706554956062	5	741.8835760272784	299985	160370	0.3333333333333333	3729.7154377131124	34597	68391	2498	4938	1
[0]	[[763.7091685034401, 793.1552197052806]]	1	0.8431456811345079	0.8431456811345079	4	744.971641112583	299827	168274	0.3333333333333333	3015.8582055629154	3924	4654	301	357	1
[0]	[[-91.25496580349648, 117.19114840173188]]	0	1.0	1.0	1	766.1504971821739	299945	170261	0.3333333333333333	774.4381214777175	19589	19589	1520	1520	1
[0]	[[-130.06, 165.08101416963817]]	0	1.0	1.0	7	766.3286335566918	299970	171366	0.3333333333333333	5430.781929526316	24548	24548	1922	1922	1
[2]	[[3.10805, 5.89195]]	0	0.687913409500902	0.687913409500902	3	766.624449463456	299976	171684	0.3333333333333333	2299.873348390368	2288	3326	180	262	1
[0]	[[167.61684480954446, 212.17499999999998]]	0	0.8574651353568499	0.8574651353568499	8	743.9466502087328	299922	176181	0.3333333333333333	5961.466502087327	4181	4876	341	398	1
[0]	[[-36.902000000000015, 81.8536151214684]]	0	1.0	1.0	1	747.0772740007027	299945	186744	0.3333333333333333	750.5965925008784	13741	13741	1223	1223	1
