Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[1]	[[24.8945, 30.7055]]	0	0.9285371170971437	0.9285371170971437	2	808.4883993002045	49979	151	0.3333333333333333	1596.401247813139	25129	27063	10097	10879	1
[1, 0]	[[20.612499999999997, 19.29], [629.76, 1066.24]]	0	0.09083969465648856	0.9083969465648855	1	44.549758055030566	421	421	0.6666666666666666	44.549758055030566	0	0	0	0	1
[1]	[[18.759499999999996, 29.0405]]	0	0.9458367355484371	0.9458367355484371	1	779.954275159572	49992	448	0.3333333333333333	763.6016697984985	45176	47763	18248	19298	1
[1]	[[18.125999999999998, 25.874000000000002]]	0	0.9594691168963757	0.9594691168963757	2	758.7650576691327	49992	478	0.3333333333333333	1514.8947565200494	28194	29385	11391	11878	1
[1]	[[17.7535, 26.2465]]	0	0.9573608755973485	0.9573608755973485	1	759.072353497214	49992	478	0.3333333333333333	758.047565424246	31052	32435	12554	13120	1
[0]	[[534.3, 1011.7]]	0	0.8128456735057984	0.8128456735057984	1	822.5227380461614	49979	569	0.3333333333333333	822.5227380461614	9112	11210	3689	4546	1
[1, 0]	[[26.465, 30.935], [634.36, 1343.6399999999999]]	1	0.20353302611367127	0.20353302611367127	1	739.9695878479072	49965	664	0.6666666666666666	739.9695878479072	1060	5208	428	2105	1
[1]	[[19.2065, 28.5935]]	0	0.946709825986835	0.946709825986835	1	779.9542779009026	49992	718	0.3333333333333333	763.6016781643756	43578	46031	17710	18711	1
[0, 2, 1]	[[544.56, 1062.3600000000001], [0.3550000000000001, 2.245], [23.3005, 30.899500000000003]]	1	0.20908676492934206	0.20908676492934206	1	829.2661568830687	49994	734	1.0	829.2661568830687	1376	6581	564	2687	1
[0]	[[-136.4, 334.18]]	0	0.9978772271714922	0.9978772271714922	1	779.4951867800294	49992	737	0.3333333333333333	762.2006432496014	28675	28736	11645	11670	1
[0, 1]	[[-129.76000000000005, 496.2027478677735], [23.535999999999998, 19.29]]	0	0.09875	0.9875	1	70.76326944818962	750	750	0.6666666666666666	70.76326944818962	0	0	0	0	1
[0, 2, 1]	[[544.56, 136.4], [0.3550000000000001, 2.245], [23.3005, 30.899500000000003]]	1	0.06666666666666667	0.6666666666666666	1	71.33333333333333	766	766	1.0	71.33333333333333	0	0	0	0	1
[1, 2]	[[26.465, 30.935], [0.13450000000000006, 2.4655]]	1	0.0880986249407302	0.0880986249407302	1	784.0912538477285	49913	792	0.6666666666666666	760.0800841370757	929	10545	378	4284	1
[1]	[[26.569, 32.231]]	0	0.9200107548564899	0.9200107548564899	2	796.7650242650863	49979	858	0.3333333333333333	1559.7657008283945	13687	14877	5570	6053	1
[1, 2]	[[26.465, 30.935], [-0.63, 1.1655]]	1	0.08256274768824307	0.08256274768824307	1	787.0822940869351	49809	876	0.6666666666666666	782.6028676086689	500	6056	202	2459	1
[0, 1]	[[278.4, 438.8627427363739], [24.512500000000003, 19.29]]	0	0.1	1.0	1	74.7131191175445	914	914	0.6666666666666666	74.7131191175445	0	0	0	0	1
[1]	[[17.227999999999998, 25.572]]	0	0.9605331939362258	0.9605331939362258	1	758.7624532296489	49992	1002	0.3333333333333333	757.4422914641582	25725	26782	10492	10925	1
[0, 2]	[[82.56, 586.86], [1.9125, 3.4875000000000003]]	0	0.9990161353797717	0.9990161353797717	1	777.0272983346031	49939	1010	0.6666666666666666	777.0272983346031	5077	5082	2084	2086	1
