R_0 R_1 R_2 R_3 Class
0.4722 634.0000 28.8000 3.6000 0
0.4792 282.0000 28.8000 2.2000 0
0.4861 205.0000 28.4000 2.7000 0
0.4931 268.0000 27.7000 3.6000 0
0.5000 234.0000 27.4000 2.7000 0
0.5069 216.0000 27.4000 1.3000 0
0.5139 292.0000 27.4000 2.2000 0
0.5208 343.0000 27.6000 1.8000 0
0.5278 242.0000 27.7000 0.9000 0
0.5347 192.0000 27.6000 0.4000 0
0.5417 676.0000 27.7000 0.4000 0
0.5486 337.0000 28.6000 0.4000 0
0.5556 207.0000 28.4000 0.9000 0
0.5625 187.0000 27.9000 1.8000 0
0.5694 245.0000 27.5000 1.8000 0
0.5764 534.0000 27.6000 3.1000 0
0.5833 663.0000 27.9000 2.7000 0
0.5903 543.0000 28.4000 2.2000 0
0.5972 417.0000 28.4000 3.6000 0
0.6042 363.0000 28.1000 1.8000 0
0.6111 192.0000 27.7000 1.8000 0
0.6181 293.0000 27.6000 2.2000 0
0.6250 169.0000 27.5000 2.2000 0
0.6319 272.0000 27.4000 1.3000 0
0.6389 183.0000 27.4000 3.1000 0
0.6458 159.0000 27.1000 2.2000 0
0.6528 96.0000 26.9000 2.2000 0
0.6597 60.0000 26.6000 2.2000 0
0.6667 51.0000 26.3000 1.3000 0
0.6736 43.0000 26.1000 0.9000 0
0.6806 31.0000 25.9000 0.9000 0
0.6875 18.0000 25.8000 0.9000 0
0.6944 7.0000 25.6000 0.4000 0
0.7014 0.0000 25.4000 0.0000 0
0.7083 0.0000 25.3000 0.4000 0
0.7153 0.0000 25.2000 0.4000 0
0.7222 0.0000 25.1000 0.9000 0
0.7292 0.0000 24.9000 1.3000 0
0.7361 0.0000 24.8000 0.0000 0
0.7431 0.0000 24.8000 0.0000 0
0.2500 388.0000 23.7000 0.0000 0
0.2569 214.0000 23.8000 0.0000 0
0.2639 244.0000 24.0000 0.0000 0
0.2708 444.0000 24.1000 0.0000 0
0.2778 243.0000 24.4000 0.0000 0
0.2847 271.0000 24.1000 0.0000 0
0.2917 225.0000 23.9000 0.0000 0
0.2986 255.0000 24.1000 0.0000 0
0.3056 281.0000 24.0000 0.0000 0
0.3125 440.0000 24.2000 0.0000 1
0.3194 853.0000 24.9000 0.0000 0
0.3264 599.0000 25.6000 0.0000 0
0.3333 510.0000 25.9000 0.0000 0
0.3403 506.0000 26.2000 0.0000 0
0.3472 392.0000 26.2000 0.0000 0
0.3542 407.0000 26.1000 0.0000 0
0.3611 472.0000 26.3000 0.0000 1
0.3681 519.0000 26.8000 0.0000 0
0.3750 476.0000 27.1000 0.0000 0
0.3819 452.0000 27.4000 0.0000 0
0.3889 472.0000 27.6000 0.0000 0
0.3958 404.0000 27.8000 0.0000 0
0.4028 421.0000 28.0000 0.0000 0
0.4097 364.0000 27.7000 0.0000 0
0.4167 335.0000 27.6000 0.0000 1
0.4236 369.0000 27.7000 0.0000 0
0.4306 417.0000 27.9000 0.4000 0
0.4375 390.0000 27.9000 0.4000 0
0.4444 632.0000 28.0000 0.9000 0
0.4514 342.0000 28.3000 1.8000 0
0.4583 325.0000 27.8000 1.8000 0
0.4653 344.0000 27.7000 0.4000 0
0.4722 309.0000 27.6000 1.3000 0
0.4792 341.0000 27.8000 1.3000 0
0.4861 344.0000 27.7000 2.7000 0
0.4931 415.0000 28.2000 2.7000 0
0.5000 313.0000 27.7000 2.2000 0
0.5069 267.0000 27.4000 2.7000 0
0.5139 280.0000 27.1000 1.8000 0
0.5208 297.0000 27.2000 1.8000 0
0.5278 283.0000 27.3000 0.9000 0
0.5347 221.0000 27.2000 0.0000 0
0.5417 163.0000 27.1000 0.4000 0
0.5486 122.0000 26.8000 0.4000 0
0.5556 125.0000 26.7000 0.0000 0
0.5625 167.0000 26.6000 0.0000 0
0.5694 541.0000 26.8000 0.0000 0
0.5764 290.0000 27.4000 0.9000 0
0.5833 481.0000 27.4000 0.9000 0
0.5903 359.0000 27.7000 0.0000 0
0.5972 260.0000 28.1000 0.0000 0
0.6042 153.0000 28.1000 0.0000 0
0.6111 105.0000 27.6000 1.3000 0
0.6181 60.0000 26.9000 0.4000 0
0.6250 51.0000 26.7000 0.0000 0
0.6319 62.0000 26.5000 0.4000 0
0.6389 53.0000 25.9000 0.4000 0
0.6458 53.0000 24.9000 0.0000 0
0.6528 49.0000 24.4000 0.0000 0
0.6597 40.0000 24.3000 0.0000 0
0.6667 23.0000 24.3000 0.0000 0
0.6736 29.0000 24.1000 0.0000 0
0.6806 27.0000 24.0000 0.0000 0
0.6875 8.0000 23.8000 0.0000 0
0.6944 4.0000 23.7000 0.0000 0
0.7014 0.0000 23.6000 0.0000 0
0.7083 0.0000 23.7000 0.0000 0
0.7153 0.0000 23.6000 0.0000 0
0.7222 0.0000 23.6000 0.0000 0
0.7292 0.0000 23.3000 0.0000 0
0.7361 0.0000 23.1000 0.0000 0
0.7431 0.0000 23.0000 0.0000 0
0.2500 106.0000 22.4000 0.0000 0
0.2569 184.0000 22.4000 0.0000 0
0.2639 334.0000 22.6000 0.0000 0
0.2708 503.0000 23.2000 0.0000 0
0.2778 495.0000 23.9000 0.0000 0
0.2847 463.0000 24.5000 0.0000 0
0.2917 502.0000 24.8000 0.0000 0
0.2986 537.0000 24.7000 0.0000 1
0.3056 515.0000 24.7000 0.0000 0
0.3125 578.0000 24.8000 0.0000 0
0.3194 564.0000 25.4000 0.0000 0
0.3264 563.0000 25.8000 0.0000 0
0.3333 642.0000 26.1000 0.0000 0
0.3403 747.0000 26.2000 0.0000 1
0.3472 690.0000 26.7000 0.0000 0
0.3542 831.0000 27.1000 0.0000 0
0.3611 857.0000 27.6000 0.4000 0
0.3681 892.0000 27.9000 0.0000 1
0.3750 934.0000 28.3000 0.0000 0
0.3819 941.0000 28.7000 0.0000 0
0.3889 675.0000 28.9000 0.0000 1
0.3958 458.0000 28.9000 0.4000 0
0.4028 370.0000 28.8000 0.0000 0
0.4097 370.0000 28.7000 0.0000 0
0.4167 271.0000 28.7000 0.4000 0
0.4236 260.0000 28.3000 0.4000 0
0.4306 264.0000 28.1000 0.0000 0
0.4375 258.0000 28.1000 0.4000 0
0.4444 251.0000 28.0000 0.4000 0
0.4514 334.0000 27.9000 0.9000 0
0.4583 360.0000 27.8000 0.9000 0
0.4653 276.0000 27.8000 1.8000 0
0.4722 319.0000 27.6000 0.9000 0
0.4792 358.0000 27.8000 3.1000 0
0.4861 956.0000 28.4000 2.2000 0
0.4931 552.0000 28.8000 2.2000 0
0.5000 783.0000 28.4000 0.9000 1
0.5069 1060.0000 29.3000 1.8000 0
0.5139 319.0000 29.1000 3.1000 0
0.5208 228.0000 28.2000 1.8000 0
0.5278 209.0000 27.7000 2.2000 0
0.5347 169.0000 27.5000 2.2000 0
0.5417 197.0000 27.2000 2.7000 0
0.5486 221.0000 27.1000 3.1000 0
0.5556 244.0000 26.9000 3.6000 0
0.5625 231.0000 26.9000 1.8000 0
0.5694 168.0000 26.8000 1.3000 0
0.5764 153.0000 26.6000 1.8000 0
0.5833 182.0000 26.4000 0.4000 0
0.5903 198.0000 26.6000 0.9000 0
0.5972 109.0000 26.5000 1.8000 0
0.6042 79.0000 26.2000 1.8000 0
0.6111 64.0000 26.1000 0.9000 0
0.6181 28.0000 25.9000 2.2000 0
0.6250 20.0000 25.6000 3.6000 0
0.6319 45.0000 25.2000 4.5000 0
0.6389 42.0000 25.1000 3.1000 0
0.6458 35.0000 24.9000 0.4000 0
0.6528 25.0000 24.7000 0.0000 0
0.6597 22.0000 24.4000 0.0000 0
0.6667 19.0000 24.2000 0.0000 0
0.6736 17.0000 24.1000 0.0000 0
0.6806 13.0000 24.0000 0.0000 0
0.6875 10.0000 23.9000 0.0000 0
0.6944 4.0000 23.9000 0.0000 0
0.7014 0.0000 23.8000 0.0000 0
0.7083 0.0000 23.9000 0.0000 0
0.7153 0.0000 23.8000 0.0000 0
0.7222 0.0000 23.8000 0.0000 0
0.7292 0.0000 23.7000 0.0000 0
0.7361 0.0000 23.6000 0.0000 0
0.7431 0.0000 23.5000 0.0000 0
0.2500 14.0000 20.2000 0.0000 0
0.2569 23.0000 20.4000 0.0000 0
0.2639 89.0000 20.3000 0.0000 0
0.2708 178.0000 20.6000 0.0000 0
0.2778 216.0000 20.9000 0.0000 0
0.2847 260.0000 21.2000 0.0000 0
0.2917 299.0000 21.6000 0.0000 0
0.2986 338.0000 21.6000 0.0000 0
0.3056 359.0000 22.1000 0.0000 0
0.3125 407.0000 22.9000 0.0000 0
0.3194 445.0000 23.1000 0.0000 0
0.3264 464.0000 23.3000 0.0000 1
0.3333 465.0000 23.5000 0.0000 0
0.3403 533.0000 24.1000 0.0000 0
0.3472 589.0000 24.3000 0.0000 0
0.3542 635.0000 24.5000 0.0000 0
0.3611 673.0000 24.8000 0.0000 0
0.3681 708.0000 24.9000 0.0000 1
0.3750 730.0000 25.1000 0.0000 0
0.3819 757.0000 25.4000 0.0000 0
0.3889 789.0000 25.6000 0.0000 0
0.3958 812.0000 26.1000 0.0000 1
0.4028 835.0000 26.9000 0.0000 0
0.4097 850.0000 27.3000 0.0000 0
0.4167 866.0000 27.4000 0.0000 0
0.4236 895.0000 27.3000 0.0000 1
0.4306 905.0000 27.7000 0.0000 0
0.4375 900.0000 27.2000 0.4000 0
0.4444 927.0000 27.0000 0.4000 0
0.4514 936.0000 27.4000 0.4000 1
0.4583 951.0000 27.6000 0.4000 0
0.4653 576.0000 28.0000 0.4000 0
0.4722 532.0000 28.2000 0.9000 0
0.4792 497.0000 28.0000 0.9000 0
0.4861 410.0000 27.4000 1.3000 0
0.4931 1058.0000 27.5000 1.8000 0
0.5000 1057.0000 27.9000 1.3000 1
0.5069 1081.0000 28.0000 1.8000 0
0.5139 370.0000 27.6000 1.8000 0
0.5208 746.0000 27.6000 0.9000 0
0.5278 390.0000 27.7000 1.8000 0
0.5347 347.0000 27.0000 2.2000 0
0.5417 394.0000 26.8000 1.8000 0
0.5486 506.0000 26.9000 2.2000 0
0.5556 1061.0000 27.5000 2.2000 0
0.5625 947.0000 27.6000 2.7000 1
0.5694 944.0000 27.7000 1.3000 0
0.5764 806.0000 28.2000 0.9000 0
0.5833 686.0000 28.3000 1.3000 0
0.5903 298.0000 28.1000 2.7000 0
0.5972 353.0000 27.3000 1.3000 0
0.6042 265.0000 27.4000 1.3000 0
0.6111 195.0000 27.1000 0.4000 0
0.6181 125.0000 26.7000 1.3000 0
0.6250 131.0000 26.2000 2.2000 0
0.6319 139.0000 26.7000 2.7000 0
0.6389 130.0000 25.8000 2.2000 0
0.6458 118.0000 25.4000 1.8000 0
0.6528 100.0000 25.3000 2.2000 0
0.6597 107.0000 25.2000 1.3000 0
0.6667 112.0000 25.2000 2.7000 0
0.6736 97.0000 25.1000 1.8000 0
0.6806 74.0000 25.1000 1.3000 0
0.6875 64.0000 24.9000 1.3000 0
0.6944 64.0000 24.9000 1.8000 0
0.7014 61.0000 24.8000 1.8000 0
0.7083 55.0000 24.8000 0.4000 0
0.7153 48.0000 24.7000 0.0000 0
0.7222 42.0000 24.6000 0.0000 0
0.7292 36.0000 24.4000 0.0000 0
0.7361 33.0000 24.3000 0.0000 0
0.7431 17.0000 24.4000 0.0000 0
0.2500 30.0000 21.6000 0.0000 0
0.2569 47.0000 21.6000 0.0000 0
0.2639 84.0000 21.7000 0.0000 0
0.2708 112.0000 21.3000 0.0000 0
0.2778 100.0000 20.9000 0.0000 0
0.2847 119.0000 20.8000 0.0000 0
0.2917 130.0000 20.9000 0.0000 0
0.2986 177.0000 21.2000 0.0000 0
0.3056 207.0000 21.4000 0.0000 0
0.3125 274.0000 21.8000 0.0000 0
0.3194 450.0000 22.3000 0.0000 0
0.3264 535.0000 22.7000 0.0000 0
0.3333 590.0000 23.0000 0.0000 1
0.3403 514.0000 23.6000 0.0000 0
0.3472 346.0000 24.1000 0.0000 0
0.3542 305.0000 23.7000 0.0000 0
0.3611 323.0000 23.8000 0.0000 0
0.3681 345.0000 23.9000 0.0000 0
0.3750 418.0000 24.6000 0.0000 1
0.3819 448.0000 25.6000 0.0000 0
0.3889 488.0000 26.4000 0.0000 0
0.3958 493.0000 26.3000 0.0000 0
0.4028 528.0000 26.2000 0.0000 0
0.4097 591.0000 26.1000 0.0000 0
0.4167 624.0000 25.9000 0.0000 1
0.4236 733.0000 26.1000 0.0000 0
0.4306 912.0000 26.8000 0.0000 0
0.4375 967.0000 27.5000 0.4000 0
0.4444 935.0000 27.7000 0.4000 1
0.4514 942.0000 27.8000 0.4000 0
0.4583 264.0000 27.8000 0.4000 0
0.4653 421.0000 27.6000 0.4000 0
0.4722 479.0000 28.4000 0.4000 0
0.4792 900.0000 28.6000 2.2000 0
0.4861 991.0000 28.4000 2.2000 1
0.4931 992.0000 28.4000 1.8000 0
0.5000 1001.0000 28.4000 1.8000 0
0.5069 988.0000 28.2000 1.3000 0
0.5139 973.0000 28.1000 1.8000 1
0.5208 950.0000 28.3000 0.9000 0
0.5278 935.0000 28.4000 0.9000 0
0.5347 929.0000 28.2000 0.9000 0
0.5417 923.0000 28.1000 1.3000 1
0.5486 888.0000 28.3000 1.3000 0
0.5556 863.0000 28.3000 1.3000 0
0.5625 846.0000 28.1000 1.8000 0
0.5694 830.0000 28.2000 0.9000 0
0.5764 831.0000 28.2000 1.3000 1
0.5833 835.0000 28.4000 1.3000 0
0.5903 834.0000 28.4000 1.3000 0
0.5972 608.0000 27.9000 1.8000 0
0.6042 753.0000 27.7000 2.2000 0
0.6111 753.0000 27.8000 1.8000 1
0.6181 412.0000 27.8000 1.8000 0
0.6250 598.0000 27.4000 1.3000 0
0.6319 589.0000 27.5000 0.9000 0
0.6389 290.0000 27.5000 0.9000 0
0.6458 422.0000 27.2000 1.3000 0
0.6528 512.0000 27.3000 0.9000 0
0.6597 295.0000 27.2000 0.9000 0
0.6667 304.0000 27.3000 0.0000 0
0.6736 306.0000 27.1000 0.4000 0
0.6806 284.0000 27.0000 0.4000 0
0.6875 254.0000 26.7000 0.4000 0
0.6944 148.0000 26.4000 1.3000 0
0.7014 106.0000 25.9000 0.4000 0
0.7083 90.0000 25.7000 0.4000 0
0.7153 78.0000 25.4000 0.4000 0
0.7222 50.0000 25.3000 0.4000 0
0.7292 37.0000 25.0000 0.4000 0
0.7361 27.0000 24.8000 0.4000 0
0.7431 15.0000 24.7000 0.0000 0
0.2500 25.0000 20.8000 0.0000 0
0.2569 44.0000 20.8000 0.0000 0
0.2639 73.0000 20.9000 0.0000 0
0.2708 158.0000 21.3000 0.0000 0
0.2778 188.0000 21.9000 0.0000 0
0.2847 144.0000 22.2000 0.0000 0
0.2917 140.0000 22.3000 0.0000 0
0.2986 171.0000 22.4000 0.0000 0
0.3056 209.0000 22.4000 0.0000 0
0.3125 255.0000 22.6000 0.0000 0
0.3194 271.0000 22.9000 0.0000 0
0.3264 275.0000 22.7000 0.4000 0
0.3333 280.0000 22.7000 0.4000 0
0.3403 307.0000 22.9000 0.0000 0
0.3472 355.0000 23.3000 0.0000 0
0.3542 364.0000 23.6000 0.0000 0
0.3611 383.0000 23.9000 0.0000 0
0.3681 500.0000 24.1000 0.0000 1
0.3750 650.0000 24.3000 0.0000 1
0.3819 729.0000 25.2000 0.0000 0
0.3889 736.0000 26.1000 0.0000 0
0.3958 815.0000 26.5000 0.0000 0
0.4028 841.0000 25.9000 0.0000 0
0.4097 874.0000 26.1000 0.0000 1
0.4167 890.0000 27.0000 0.0000 0
0.4236 905.0000 27.6000 0.0000 0
0.4306 908.0000 28.1000 0.0000 0
0.4375 918.0000 28.6000 0.0000 0
0.4444 847.0000 28.9000 0.0000 1
0.4514 883.0000 28.7000 0.0000 0
0.4583 972.0000 29.1000 0.0000 0
0.4653 420.0000 29.3000 0.4000 1
0.4722 344.0000 29.6000 0.0000 0
0.4792 655.0000 30.2000 0.4000 0
0.4861 533.0000 29.8000 1.8000 0
0.4931 323.0000 28.6000 1.3000 0
0.5000 650.0000 28.1000 1.3000 0
0.5069 363.0000 28.1000 1.3000 0
0.5139 858.0000 27.8000 0.9000 0
0.5208 696.0000 27.9000 1.3000 1
0.5278 1042.0000 28.4000 0.9000 0
0.5347 928.0000 28.7000 1.3000 0
0.5417 692.0000 28.5000 1.3000 0
0.5486 705.0000 28.3000 1.3000 1
0.5556 876.0000 28.3000 2.2000 0
0.5625 445.0000 28.1000 2.7000 0
0.5694 956.0000 28.2000 2.2000 0
0.5764 924.0000 28.4000 1.8000 0
0.5833 832.0000 28.6000 1.3000 1
0.5903 798.0000 28.5000 2.7000 0
0.5972 700.0000 28.2000 2.7000 0
0.6042 761.0000 27.8000 1.8000 0
0.6111 590.0000 28.1000 1.8000 0
0.6181 466.0000 27.8000 1.8000 0
0.6250 645.0000 27.8000 1.3000 1
0.6319 444.0000 27.9000 0.4000 0
0.6389 629.0000 28.1000 1.8000 0
0.6458 369.0000 28.1000 0.9000 0
0.6528 274.0000 27.8000 0.9000 0
0.6597 241.0000 27.3000 0.9000 0
0.6667 466.0000 27.3000 0.9000 0
0.6736 448.0000 27.6000 1.8000 0
0.6806 449.0000 27.4000 2.2000 0
0.6875 271.0000 27.3000 2.7000 0
0.6944 281.0000 26.8000 1.8000 0
0.7014 207.0000 26.7000 3.1000 0
0.7083 138.0000 26.2000 2.7000 0
0.7153 111.0000 25.8000 1.3000 0
0.7222 91.0000 25.5000 0.4000 0
0.7292 83.0000 25.3000 0.0000 0
0.7361 56.0000 25.2000 0.0000 0
0.7431 26.0000 24.9000 0.0000 0
0.2500 12.0000 20.1000 0.0000 0
0.2569 17.0000 20.1000 0.0000 0
0.2639 70.0000 20.2000 0.0000 0
0.2708 164.0000 20.4000 0.0000 0
0.2778 202.0000 21.0000 0.0000 0
0.2847 241.0000 21.3000 0.0000 0
0.2917 282.0000 21.8000 0.0000 0
0.2986 322.0000 22.2000 0.0000 0
0.3056 369.0000 22.6000 0.0000 0
0.3125 414.0000 23.0000 0.0000 0
0.3194 455.0000 23.4000 0.0000 0
0.3264 496.0000 23.9000 0.0000 0
0.3333 533.0000 24.2000 0.0000 1
0.3403 569.0000 24.7000 0.0000 0
0.3472 608.0000 24.4000 0.0000 0
0.3542 651.0000 24.7000 0.0000 0
0.3611 692.0000 25.0000 0.0000 0
0.3681 742.0000 25.5000 0.0000 1
0.3750 776.0000 26.1000 0.0000 0
0.3819 643.0000 26.4000 0.0000 0
0.3889 728.0000 26.6000 0.0000 0
0.3958 839.0000 26.8000 0.0000 0
0.4028 880.0000 26.9000 0.0000 1
0.4097 794.0000 27.4000 0.0000 0
0.4167 775.0000 27.5000 0.0000 0
0.4236 711.0000 27.4000 0.0000 0
0.4306 711.0000 27.9000 0.0000 0
0.4375 676.0000 27.6000 0.4000 1
0.4444 688.0000 27.4000 0.4000 0
0.4514 594.0000 27.4000 0.4000 0
0.4583 541.0000 27.1000 1.3000 0
0.4653 402.0000 26.9000 0.9000 0
0.4722 395.0000 26.8000 0.9000 0
0.4792 642.0000 27.1000 0.4000 1
0.4861 858.0000 27.2000 0.4000 0
0.4931 993.0000 27.4000 0.4000 0
0.5000 1051.0000 28.1000 2.2000 0
0.5069 998.0000 28.3000 1.8000 1
0.5139 940.0000 28.5000 0.9000 0
0.5208 808.0000 28.5000 2.2000 0
0.5278 716.0000 28.1000 0.9000 0
0.5347 797.0000 28.0000 1.8000 1
0.5417 889.0000 28.2000 2.7000 0
0.5486 916.0000 28.4000 2.2000 0
0.5556 926.0000 28.4000 1.3000 0
0.5625 875.0000 28.6000 2.7000 1
0.5694 822.0000 28.4000 2.2000 0
0.5764 818.0000 28.4000 1.8000 0
0.5833 844.0000 28.6000 2.2000 0
0.5903 857.0000 28.6000 2.2000 1
0.5972 881.0000 28.8000 2.7000 0
0.6042 871.0000 28.7000 2.7000 0
0.6111 826.0000 28.8000 2.2000 0
0.6181 801.0000 29.0000 3.1000 0
0.6250 734.0000 28.7000 2.2000 1
0.6319 685.0000 28.8000 1.3000 0
0.6389 526.0000 28.8000 0.9000 0
0.6458 291.0000 28.4000 1.3000 0
0.6528 259.0000 27.9000 1.3000 0
0.6597 345.0000 27.7000 0.9000 0
0.6667 243.0000 27.7000 0.9000 0
0.6736 277.0000 27.5000 2.7000 0
0.6806 316.0000 27.3000 3.1000 0
0.6875 294.0000 27.4000 0.9000 0
0.6944 200.0000 27.3000 1.3000 0
0.7014 154.0000 27.2000 0.4000 0
0.7083 139.0000 27.4000 0.4000 0
0.7153 98.0000 26.9000 0.9000 0
0.7222 73.0000 26.2000 0.4000 0
0.7292 55.0000 25.9000 0.0000 0
0.7361 43.0000 25.9000 0.0000 0
0.7431 25.0000 25.9000 0.0000 0
0.2500 5.0000 18.6000 0.0000 0
0.2569 15.0000 18.9000 0.0000 0
0.2639 31.0000 19.2000 0.0000 0
0.2708 52.0000 19.5000 0.0000 0
0.2778 70.0000 19.8000 0.0000 0
0.2847 95.0000 20.0000 0.0000 0
0.2917 118.0000 20.4000 0.0000 0
0.2986 148.0000 20.6000 0.0000 0
0.3056 193.0000 20.7000 0.0000 0
0.3125 223.0000 20.7000 0.0000 0
0.3194 244.0000 20.8000 0.0000 0
0.3264 343.0000 21.1000 0.0000 0
0.3333 421.0000 21.6000 0.0000 1
0.3403 404.0000 22.2000 0.0000 0
0.3472 472.0000 22.8000 0.0000 0
0.3542 515.0000 23.3000 0.0000 0
0.3611 548.0000 23.8000 0.0000 0
0.3681 607.0000 24.2000 0.0000 0
0.3750 604.0000 24.3000 0.0000 1
0.3819 644.0000 26.2000 0.4000 0
0.3889 626.0000 28.4000 0.4000 0
0.3958 483.0000 28.6000 0.9000 0
0.4028 438.0000 28.7000 1.3000 0
0.4097 481.0000 28.8000 1.3000 0
0.4167 695.0000 28.8000 1.3000 0
0.4236 645.0000 26.5000 1.8000 0
0.4306 474.0000 25.3000 1.3000 0
0.4375 531.0000 25.4000 0.4000 1
0.4444 565.0000 25.7000 0.0000 1
0.4514 1119.0000 26.3000 0.0000 0
0.4583 1049.0000 27.2000 0.0000 0
0.4653 314.0000 28.2000 0.0000 0
0.4722 283.0000 28.8000 0.0000 0
0.4792 612.0000 28.9000 0.9000 1
0.4861 943.0000 28.9000 0.0000 0
0.4931 983.0000 29.1000 0.0000 0
0.5000 726.0000 28.8000 0.0000 0
0.5069 961.0000 28.6000 1.3000 1
0.5139 1125.0000 28.7000 2.2000 0
0.5208 942.0000 28.7000 1.3000 0
0.5278 229.0000 27.7000 2.2000 0
0.5347 206.0000 26.4000 2.2000 0
0.5417 295.0000 25.9000 1.3000 0
0.5486 513.0000 25.9000 0.9000 0
0.5556 754.0000 26.3000 1.8000 0
0.5625 384.0000 26.2000 2.2000 0
0.5694 238.0000 26.0000 2.2000 0
0.5764 213.0000 25.3000 1.3000 0
0.5833 240.0000 24.9000 1.8000 0
0.5903 318.0000 24.5000 1.8000 0
0.5972 431.0000 24.6000 1.3000 0
0.6042 314.0000 24.7000 0.9000 0
0.6111 227.0000 24.6000 0.0000 0
0.6181 192.0000 24.4000 0.9000 0
0.6250 159.0000 24.3000 0.4000 0
0.6319 104.0000 24.1000 0.9000 0
0.6389 82.0000 23.9000 0.9000 0
0.6458 70.0000 23.6000 0.4000 0
0.6528 75.0000 23.4000 0.0000 0
0.6597 91.0000 23.3000 0.0000 0
0.6667 99.0000 23.2000 0.0000 0
0.6736 68.0000 22.9000 0.0000 0
0.6806 39.0000 22.7000 0.0000 0
0.6875 29.0000 22.7000 0.0000 0
0.6944 27.0000 22.6000 0.0000 0
0.7014 28.0000 22.5000 0.0000 0
0.7083 25.0000 22.4000 0.0000 0
0.7153 19.0000 22.2000 0.0000 0
0.7222 15.0000 22.2000 0.0000 0
0.7292 11.0000 22.1000 0.0000 0
0.7361 10.0000 22.1000 0.0000 0
0.7431 7.0000 22.1000 0.0000 0
0.2500 5.0000 20.8000 0.0000 0
0.2569 11.0000 20.8000 0.0000 0
0.2639 18.0000 20.8000 0.0000 0
0.2708 30.0000 20.8000 0.0000 0
0.2778 44.0000 20.8000 0.0000 0
0.2847 58.0000 20.8000 0.0000 0
0.2917 75.0000 21.0000 0.0000 0
0.2986 96.0000 21.2000 0.0000 0
0.3056 117.0000 21.4000 0.0000 0
0.3125 141.0000 21.6000 0.0000 0
0.3194 161.0000 21.8000 0.0000 0
0.3264 186.0000 22.1000 0.0000 0
0.3333 235.0000 22.3000 0.0000 0
0.3403 279.0000 22.7000 0.0000 0
0.3472 344.0000 22.9000 0.0000 0
0.3542 410.0000 23.1000 0.0000 0
0.3611 471.0000 23.2000 0.0000 0
0.3681 579.0000 23.6000 0.0000 0
0.3750 693.0000 24.1000 0.0000 1
0.3819 806.0000 24.7000 0.0000 0
0.3889 609.0000 25.1000 0.0000 0
0.3958 903.0000 25.2000 0.0000 0
0.4028 403.0000 25.4000 0.0000 0
0.4097 431.0000 25.4000 0.0000 1
0.4167 733.0000 25.7000 0.0000 1
0.4236 462.0000 25.9000 0.0000 0
0.4306 433.0000 25.9000 0.0000 0
0.4375 428.0000 26.2000 0.0000 0
0.4444 460.0000 26.4000 0.0000 0
0.4514 465.0000 26.8000 0.0000 0
0.4583 331.0000 27.1000 0.0000 0
0.4653 248.0000 26.8000 0.0000 0
0.4722 233.0000 26.3000 0.4000 0
0.4792 222.0000 25.9000 1.3000 0
0.4861 216.0000 25.2000 1.3000 0
0.4931 211.0000 24.3000 0.0000 0
0.5000 217.0000 24.0000 0.0000 0
0.5069 217.0000 23.8000 0.0000 0
0.5139 219.0000 23.6000 0.0000 0
0.5208 205.0000 23.3000 0.0000 0
0.5278 189.0000 22.8000 0.0000 1
0.5347 188.0000 22.8000 0.0000 0
0.5417 227.0000 22.8000 0.0000 0
0.5486 315.0000 23.0000 0.0000 0
0.5556 396.0000 23.1000 0.0000 0
0.5625 304.0000 23.2000 0.0000 0
0.5694 214.0000 22.9000 0.0000 0
0.5764 202.0000 23.0000 0.0000 0
0.5833 224.0000 23.2000 0.0000 0
0.5903 229.0000 23.3000 0.0000 0
0.5972 259.0000 23.5000 0.0000 0
0.6042 289.0000 23.6000 0.0000 1
0.6111 295.0000 23.8000 0.0000 0
0.6181 398.0000 24.0000 0.0000 0
0.6250 482.0000 24.2000 0.0000 0
0.6319 410.0000 24.4000 0.0000 0
0.6389 271.0000 24.7000 0.0000 0
0.6458 146.0000 24.7000 0.0000 0
0.6528 100.0000 24.5000 0.0000 0
0.6597 95.0000 24.2000 0.0000 0
0.6667 84.0000 24.0000 0.0000 0
0.6736 71.0000 23.8000 0.0000 0
0.6806 89.0000 23.6000 0.0000 0
0.6875 85.0000 23.5000 0.0000 0
0.6944 86.0000 23.6000 0.0000 0
0.7014 98.0000 23.8000 0.0000 0
0.7083 54.0000 23.9000 0.0000 0
0.7153 24.0000 23.8000 0.0000 0
0.7222 12.0000 23.6000 0.0000 0
0.7292 3.0000 23.5000 0.0000 0
0.7361 2.0000 23.2000 0.0000 0
0.7431 0.0000 22.9000 0.0000 0
0.2500 0.0000 18.8000 0.0000 0
0.2569 0.0000 18.9000 0.0000 0
0.2639 5.0000 18.9000 0.0000 0
0.2708 6.0000 18.9000 0.0000 0
0.2778 12.0000 18.9000 0.0000 0
0.2847 21.0000 18.8000 0.0000 0
0.2917 21.0000 18.8000 0.0000 0
0.2986 32.0000 18.7000 0.0000 0
0.3056 45.0000 18.8000 0.0000 0
0.3125 77.0000 18.9000 0.0000 0
0.3194 94.0000 19.1000 0.0000 0
0.3264 109.0000 19.3000 0.0000 0
0.3333 120.0000 19.5000 0.0000 0
0.3403 131.0000 19.4000 0.0000 0
0.3472 150.0000 19.6000 0.0000 0
0.3542 170.0000 19.9000 0.0000 0
0.3611 203.0000 19.9000 0.0000 0
0.3681 212.0000 20.3000 0.0000 0
0.3750 194.0000 20.3000 0.0000 0
